GeneralLoc,SampID,YearCat,MonthCat,ICCATArea,GeoArea,SFLcm,SFLType,AgeLabID,StructureAged,AgeAdj
WEST ATL,001-2010,2010,7,NA,NATL,243,EST_L,17,Otolith,13
WEST ATL,002-2010,2010,7,NA,NATL,221,EST_L,17,Otolith,9
WEST ATL,003-2010,2010,7,NA,NATL,228,EST_L,17,Otolith,14
WEST ATL,004-2010,2010,7,NA,NATL,245,EST_L,17,Otolith,16
WEST ATL,005-2010,2010,7,NA,NATL,255,EST_L,17,Otolith,10
WEST ATL,006-2010,2010,7,NA,NATL,179,EST_L,17,Otolith,8
WEST ATL,007-2010,2010,7,NA,NATL,250,EST_L,17,Otolith,15
WEST ATL,008-2010,2010,7,NA,NATL,209,EST_L,17,Otolith,10
WEST ATL,009-2010,2010,7,NA,NATL,201,EST_L,17,Otolith,8
WEST ATL,010-2010,2010,7,NA,NATL,206,EST_L,17,Otolith,9
WEST ATL,011-2010,2010,7,NA,NATL,255,EST_L,17,Otolith,17
WEST ATL,012-2010,2010,7,NA,NATL,231,EST_L,17,Otolith,11
WEST ATL,013-2010,2010,7,NA,NATL,243,EST_L,17,Otolith,11
WEST ATL,014-2010,2010,7,NA,NATL,204,EST_L,17,Otolith,9
WEST ATL,015-2010,2010,7,NA,NATL,209,EST_L,17,Otolith,9
WEST ATL,016-2010,2010,7,NA,NATL,221,EST_L,17,Otolith,10
WEST ATL,017-2010,2010,8,NA,NATL,184,EST_L,17,Otolith,7
WEST ATL,018-2010,2010,8,NA,NATL,243,EST_L,17,Otolith,14
WEST ATL,019-2010,2010,8,NA,NATL,250,EST_L,17,Otolith,16
WEST ATL,020-2010,2010,8,NA,NATL,265,EST_L,17,Otolith,16
WEST ATL,021-2010,2010,8,NA,NATL,211,EST_L,17,Otolith,10
WEST ATL,022-2010,2010,8,NA,NATL,221,EST_L,17,Otolith,11
WEST ATL,023-2010,2010,8,NA,NATL,250,EST_L,17,Otolith,12
WEST ATL,024-2010,2010,8,NA,NATL,260,EST_L,17,Otolith,12
WEST ATL,025-2010,2010,8,NA,NATL,250,EST_L,17,Otolith,13
WEST ATL,026-2010,2010,8,NA,NATL,245,EST_L,17,Otolith,14
WEST ATL,027-2010,2010,8,NA,NATL,253,EST_L,17,Otolith,17
WEST ATL,028-2010,2010,7,NA,NATL,211,EST_L,17,Otolith,12
WEST ATL,029-2010,2010,8,NA,NATL,179,EST_L,17,Otolith,7
WEST ATL,030-2010,2010,8,NA,NATL,221,EST_L,17,Otolith,11
WEST ATL,031-2010,2010,8,NA,NATL,179,EST_L,17,Otolith,9
WEST ATL,032-2010,2010,8,NA,NATL,223,EST_L,17,Otolith,13
WEST ATL,033-2010,2010,8,NA,NATL,209,EST_L,17,Otolith,10
WEST ATL,034-2010,2010,8,NA,NATL,233,EST_L,17,Otolith,12
WEST ATL,035-2010,2010,8,NA,NATL,179,EST_L,17,Otolith,11
WEST ATL,036-2010,2010,8,NA,NATL,194,EST_L,17,Otolith,9
WEST ATL,037-2010,2010,8,NA,NATL,206,EST_L,17,Otolith,10
WEST ATL,038-2010,2010,8,NA,NATL,219,EST_L,17,Otolith,10
WEST ATL,039-2010,2010,8,NA,NATL,214,EST_L,17,Otolith,10
WEST ATL,040-2010,2010,8,NA,NATL,245,EST_L,17,Otolith,17
WEST ATL,041-2010,2010,8,NA,NATL,231,EST_L,17,Otolith,15
WEST ATL,042-2010,2010,8,NA,NATL,197,EST_L,17,Otolith,10
WEST ATL,043-2010,2010,8,NA,NATL,221,EST_L,17,Otolith,9
WEST ATL,044-2010,2010,8,NA,NATL,197,EST_L,17,Otolith,11
WEST ATL,045-2010,2010,8,NA,NATL,219,EST_L,17,Otolith,10
WEST ATL,046-2010,2010,8,NA,NATL,204,EST_L,17,Otolith,9
WEST ATL,047-2010,2010,8,NA,NATL,179,EST_L,17,Otolith,7
WEST ATL,048-2010,2010,8,NA,NATL,187,EST_L,17,Otolith,8
WEST ATL,049-2010,2010,8,NA,NATL,197,EST_L,17,Otolith,10
WEST ATL,050-2010,2010,8,NA,NATL,243,EST_L,17,Otolith,9
WEST ATL,051-2010,2010,8,NA,NATL,206,EST_L,17,Otolith,10
WEST ATL,052-2010,2010,8,NA,NATL,201,EST_L,17,Otolith,9
WEST ATL,053-2010,2010,8,NA,NATL,179,EST_L,17,Otolith,7
WEST ATL,054-2010,2010,8,NA,NATL,214,EST_L,17,Otolith,13
WEST ATL,056-2010,2010,8,NA,NATL,209,EST_L,17,Otolith,11
WEST ATL,057-2010,2010,8,NA,NATL,219,EST_L,17,Otolith,9
WEST ATL,058-2010,2010,8,NA,NATL,184,EST_L,17,Otolith,10
WEST ATL,059-2010,2010,8,NA,NATL,240,EST_L,17,Otolith,12
WEST ATL,060-2010,2010,8,NA,NATL,199,EST_L,17,Otolith,10
WEST ATL,061-2010,2010,8,NA,NATL,206,EST_L,17,Otolith,10
WEST ATL,062-2010,2010,8,NA,NATL,204,EST_L,17,Otolith,9
WEST ATL,063-2010,2010,8,NA,NATL,214,EST_L,17,Otolith,8
WEST ATL,064-2010,2010,8,NA,NATL,184,EST_L,17,Otolith,9
WEST ATL,065-2010,2010,8,NA,NATL,214,EST_L,17,Otolith,10
WEST ATL,066-2010,2010,8,NA,NATL,238,EST_L,17,Otolith,12
WEST ATL,067-2010,2010,8,NA,NATL,209,EST_L,17,Otolith,11
WEST ATL,068-2010,2010,8,NA,NATL,216,EST_L,17,Otolith,11
WEST ATL,069-2010,2010,8,NA,NATL,179,EST_L,17,Otolith,10
WEST ATL,070-2010,2010,8,NA,NATL,204,EST_L,17,Otolith,10
WEST ATL,071-2010,2010,8,NA,NATL,209,EST_L,17,Otolith,10
WEST ATL,072-2010,2010,8,NA,NATL,187,EST_L,17,Otolith,8
WEST ATL,073-2010,2010,8,NA,NATL,194,EST_L,17,Otolith,8
WEST ATL,074-2010,2010,8,NA,NATL,228,EST_L,17,Otolith,11
WEST ATL,075-2010,2010,8,NA,NATL,182,EST_L,17,Otolith,9
WEST ATL,076-2010,2010,8,NA,NATL,179,EST_L,17,Otolith,8
WEST ATL,077-2010,2010,8,NA,NATL,209,EST_L,17,Otolith,9
WEST ATL,078-2010,2010,8,NA,NATL,236,EST_L,17,Otolith,16
WEST ATL,079-2010,2010,8,NA,NATL,223,EST_L,17,Otolith,10
WEST ATL,080-2010,2010,8,NA,NATL,204,EST_L,17,Otolith,9
WEST ATL,081-2010,2010,8,NA,NATL,199,EST_L,17,Otolith,11
WEST ATL,082-2010,2010,8,NA,NATL,206,EST_L,17,Otolith,10
WEST ATL,083-2010,2010,8,NA,NATL,187,EST_L,17,Otolith,9
WEST ATL,084-2010,2010,8,NA,NATL,221,EST_L,17,Otolith,9
WEST ATL,085-2010,2010,8,NA,NATL,179,EST_L,17,Otolith,8
WEST ATL,086-2010,2010,8,NA,NATL,197,EST_L,17,Otolith,9
WEST ATL,087-2010,2010,8,NA,NATL,250,EST_L,17,Otolith,16
WEST ATL,088-2010,2010,8,NA,NATL,248,EST_L,17,Otolith,15
WEST ATL,089-2010,2010,8,NA,NATL,179,EST_L,17,Otolith,7
WEST ATL,090-2010,2010,8,NA,NATL,182,EST_L,17,Otolith,6
WEST ATL,091-2010,2010,8,NA,NATL,184,EST_L,17,Otolith,9
WEST ATL,092-2010,2010,8,NA,NATL,204,EST_L,17,Otolith,10
WEST ATL,093-2010,2010,8,NA,NATL,179,EST_L,17,Otolith,10
WEST ATL,094-2010,2010,8,NA,NATL,204,EST_L,17,Otolith,9
WEST ATL,095-2010,2010,8,NA,NATL,192,EST_L,17,Otolith,8
WEST ATL,096-2010,2010,8,NA,NATL,211,EST_L,17,Otolith,9
WEST ATL,097-2010,2010,8,NA,NATL,243,EST_L,17,Otolith,16
WEST ATL,098-2010,2010,8,NA,NATL,255,EST_L,17,Otolith,19
WEST ATL,099-2010,2010,8,NA,NATL,209,EST_L,17,Otolith,10
WEST ATL,09BFT1-1,2009,5,BF60,GOM,265,SFL,18,Otolith,12
WEST ATL,09BFT11-4,2009,4,BF60,GOM,266,SFL,18,Otolith,13
WEST ATL,09BFT12-2,2009,4,BF60,GOM,273,SFL,18,Otolith,14
WEST ATL,09BFT13-3,2009,4,BF60,GOM,269,SFL,18,Otolith,16
WEST ATL,09BFT14-1,2009,4,BF60,GOM,261,SFL,18,Otolith,16
WEST ATL,09BFT15-4,2009,5,BF60,GOM,243,SFL,18,Otolith,12
WEST ATL,09BFT16-1,2009,4,BF60,GOM,255,SFL,18,Otolith,16
WEST ATL,09BFT17-1,2009,4,BF60,GOM,230,SFL,18,Otolith,10
WEST ATL,09BFT2-2,2009,4,BF60,GOM,229,SFL,18,Otolith,9
WEST ATL,09BFT21-5,2009,4,BF60,GOM,250,SFL,18,Otolith,15
WEST ATL,09BFT22-4,2009,4,BF60,GOM,268,SFL,18,Otolith,18
WEST ATL,09BFT23-6,2009,4,BF60,GOM,252,SFL,18,Otolith,14
WEST ATL,09BFT24-4,2009,5,BF60,GOM,249,SFL,18,Otolith,20
WEST ATL,09BFT26-2,2009,4,BF60,GOM,260,SFL,18,Otolith,11
WEST ATL,09BFT27-1,2009,4,BF60,GOM,287,SFL,18,Otolith,15
WEST ATL,09BFT3-3,2009,5,BF60,GOM,231,SFL,18,Otolith,9
WEST ATL,09BFT30-1,2009,5,BF60,GOM,227,SFL,18,Otolith,10
WEST ATL,09BFT32-3,2009,5,BF60,GOM,245,SFL,18,Otolith,15
WEST ATL,09BFT33-2,2009,5,BF60,GOM,242,SFL,18,Otolith,9
WEST ATL,09BFT37-3,2009,5,BF60,GOM,266,SFL,18,Otolith,16
WEST ATL,09BFT39-2,2009,5,BF60,GOM,257,SFL,18,Otolith,13
WEST ATL,09BFT41-1,2009,5,BF60,GOM,229,SFL,18,Otolith,11
WEST ATL,09BFT42-2,2009,5,BF60,GOM,261,SFL,18,Otolith,16
WEST ATL,09BFT43-1,2009,4,BF60,GOM,262,SFL,18,Otolith,14
WEST ATL,09BFT43-2,2009,4,BF60,GOM,265,SFL,18,Otolith,19
WEST ATL,09BFT44-3,2009,4,BF60,GOM,248,SFL,18,Otolith,11
WEST ATL,09BFT45-2,2009,4,BF60,GOM,261,SFL,18,Otolith,11
WEST ATL,09BFT46-1,2009,4,BF60,GOM,257,SFL,18,Otolith,14
WEST ATL,09BFT47-1,2009,4,BF60,GOM,230,SFL,18,Otolith,12
WEST ATL,09BFT47-2,2009,4,BF60,GOM,245,SFL,18,Otolith,16
WEST ATL,09BFT49-3,2009,5,BF60,GOM,238,SFL,18,Otolith,14
WEST ATL,09BFT50-5,2009,5,BF60,GOM,222,SFL,18,Otolith,11
WEST ATL,09BFT50-6,2009,5,BF60,GOM,244,SFL,18,Otolith,13
WEST ATL,09BFT51-2,2009,4,BF60,GOM,242,SFL,18,Otolith,12
WEST ATL,09BFT54-2,2009,5,BF60,GOM,269,SFL,18,Otolith,15
WEST ATL,09BFT55-2,2009,4,BF60,GOM,270,SFL,18,Otolith,14
WEST ATL,09BFT56-1,2009,5,BF60,GOM,249,SFL,18,Otolith,12
WEST ATL,09BFT57-1,2009,4,BF60,GOM,255,SFL,18,Otolith,14
WEST ATL,09BFT59-2,2009,6,BF60,GOM,260,SFL,18,Otolith,10
WEST ATL,09BFT61-1,2009,6,BF60,GOM,241,SFL,18,Otolith,16
WEST ATL,09BFT64-1,2009,5,BF60,GOM,238,SFL,18,Otolith,12
WEST ATL,09BFT64-2,2009,5,BF60,GOM,262,SFL,18,Otolith,19
WEST ATL,09BFT64-3,2009,5,BF60,GOM,248,EST_L,18,Otolith,16
WEST ATL,09BFT64-4,2009,5,BF60,GOM,249,EST_L,18,Otolith,18
WEST ATL,09BFT65-9,2009,5,BF60,GOM,256,SFL,18,Otolith,17
WEST ATL,09BFT66-7,2009,5,BF60,GOM,227,SFL,18,Otolith,15
WEST ATL,09BFT66-8,2009,5,BF60,GOM,249,SFL,18,Otolith,12
WEST ATL,09BFT67-5,2009,5,BF60,GOM,221,SFL,18,Otolith,12
WEST ATL,09BFT67-6,2009,5,BF60,GOM,238,SFL,18,Otolith,16
WEST ATL,09BFT69-1,2009,6,BF60,GOM,288,SFL,18,Otolith,19
WEST ATL,09BFT7-1,2009,5,BF60,GOM,285,SFL,18,Otolith,15
WEST ATL,09BFT72-1,2009,6,BF60,GOM,259,SFL,18,Otolith,14
WEST ATL,09BFT77-2,2009,5,BF60,GOM,255,SFL,18,Otolith,15
WEST ATL,09BFT77-3,2009,5,BF60,GOM,285,SFL,18,Otolith,22
WEST ATL,09BFT78-1,2009,5,BF60,GOM,242,SFL,18,Otolith,13
WEST ATL,09BFT79-2,2009,6,BF60,GOM,254,SFL,18,Otolith,16
WEST ATL,09BFT80-1,2009,5,BF60,GOM,256,SFL,18,Otolith,13
WEST ATL,09BFT81-1,2009,5,BF60,GOM,264,SFL,18,Otolith,16
WEST ATL,09BFT82-2,2009,5,BF60,GOM,239,SFL,18,Otolith,16
WEST ATL,09BFT83-3,2009,5,BF60,GOM,260,SFL,18,Otolith,19
WEST ATL,09BFT83-4,2009,5,BF60,GOM,205,SFL,18,Otolith,13
WEST ATL,09BFT84-1,2009,6,BF60,GOM,275,SFL,18,Otolith,18
WEST ATL,09BFT84-2,2009,6,BF60,GOM,285,SFL,18,Otolith,19
WEST ATL,09BFT85-1,2009,5,BF60,GOM,244,EST_L,18,Otolith,20
WEST ATL,09BFT86-1,2009,5,BF60,GOM,266,SFL,18,Otolith,16
WEST ATL,09BFT87-4,2009,6,BF60,GOM,249,SFL,18,Otolith,14
WEST ATL,09BFT88-1,2009,6,BF60,GOM,235,SFL,18,Otolith,11
WEST ATL,09BFT89-3,2009,5,BF60,GOM,252,SFL,18,Otolith,14
WEST ATL,09BFT9-2,2009,5,BF60,GOM,235,SFL,18,Otolith,16
WEST ATL,09BFT9-3,2009,5,BF60,GOM,220,SFL,18,Otolith,13
WEST ATL,09BFT9-4,2009,5,BF60,GOM,253,SFL,18,Otolith,15
WEST ATL,09BFT91-2,2009,6,BF60,GOM,271,SFL,18,Otolith,30
WEST ATL,09BFT92-2,2009,6,BF60,GOM,278,SFL,18,Otolith,18
WEST ATL,09BFT94-1,2009,5,BF60,GOM,274,SFL,18,Otolith,19
WEST ATL,09BFT95-1,2009,5,BF60,GOM,242,SFL,18,Otolith,20
WEST ATL,09BFT96-2,2009,6,BF60,GOM,257,SFL,18,Otolith,13
WEST ATL,09BFT97-1,2009,5,BF60,GOM,225,SFL,18,Otolith,11
WEST ATL,100-2010,2010,8,NA,NATL,189,EST_L,17,Otolith,10
WEST ATL,100-2011,2011,7,NA,NATL,226,EST_L,17,Otolith,11
WEST ATL,101-2010,2010,8,NA,NATL,182,EST_L,17,Otolith,8
WEST ATL,101-2011,2011,7,NA,NATL,221,EST_L,17,Otolith,11
WEST ATL,1010-2011,2011,6,NA,NATL,179,EST_L,17,Otolith,12
WEST ATL,102-2010,2010,8,NA,NATL,206,EST_L,17,Otolith,9
WEST ATL,102-2011,2011,7,NA,NATL,238,EST_L,17,Otolith,10
WEST ATL,103-2010,2010,8,NA,NATL,231,EST_L,17,Otolith,17
WEST ATL,103-2011,2011,7,NA,NATL,223,EST_L,17,Otolith,12
WEST ATL,104-2010,2010,8,NA,NATL,209,EST_L,17,Otolith,9
WEST ATL,104-2011,2011,7,NA,NATL,211,EST_L,17,Otolith,12
WEST ATL,105-2010,2010,8,NA,NATL,231,EST_L,17,Otolith,12
WEST ATL,105-2011,2011,7,NA,NATL,223,EST_L,17,Otolith,11
WEST ATL,106-2010,2010,8,NA,NATL,219,EST_L,17,Otolith,12
WEST ATL,106-2011,2011,7,NA,NATL,199,EST_L,17,Otolith,7
WEST ATL,107-2010,2010,8,NA,NATL,182,EST_L,17,Otolith,8
WEST ATL,107-2011,2011,7,NA,NATL,214,EST_L,17,Otolith,8
WEST ATL,108-2010,2010,8,NA,NATL,184,EST_L,17,Otolith,8
WEST ATL,108-2011,2011,7,NA,NATL,197,EST_L,17,Otolith,9
WEST ATL,109-2010,2010,8,NA,NATL,192,EST_L,17,Otolith,9
WEST ATL,109-2011,2011,7,NA,NATL,255,EST_L,17,Otolith,17
WEST ATL,10BFT1-1,2010,3,BF60,GOM,232,SFL,18,Otolith,12
WEST ATL,10BFT10-2,2010,4,BF60,GOM,278,SFL,18,Otolith,29
WEST ATL,10BFT103-1,2010,10,BF51,NATL,217,EST_L,18,Otolith,10
WEST ATL,10BFT104-1,2010,10,BF51,NATL,231,EST_L,18,Otolith,17
WEST ATL,10BFT108-1,2010,10,BF51,NATL,205,EST_L,18,Otolith,10
WEST ATL,10BFT11-4,2010,4,BF60,GOM,249,SFL,18,Otolith,13
WEST ATL,10BFT12-6,2010,5,BF60,GOM,239,SFL,18,Otolith,12
WEST ATL,10BFT13-4,2010,4,BF60,GOM,280,SFL,18,Otolith,22
WEST ATL,10BFT14-5,2010,5,BF60,GOM,261,SFL,18,Otolith,17
WEST ATL,10BFT16-2,2010,5,BF60,GOM,238,SFL,18,Otolith,10
WEST ATL,10BFT17-2,2010,4,BF60,GOM,262,SFL,18,Otolith,20
WEST ATL,10BFT173-1,2010,10,BF51,NATL,246,EST_L,18,Otolith,17
WEST ATL,10BFT176-1,2010,10,NA,MATL,131,NA,18,Otolith,5
WEST ATL,10BFT179-1,2010,11,BF51,NATL,188,EST_L,18,Otolith,8
WEST ATL,10BFT18-3,2010,5,BF60,GOM,220,SFL,18,Otolith,11
WEST ATL,10BFT183-1,2010,11,BF51,NATL,273,EST_L,18,Otolith,20
WEST ATL,10BFT188-1,2010,11,BF51,NATL,263,EST_L,18,Otolith,21
WEST ATL,10BFT19-1,2010,5,BF60,GOM,246,SFL,18,Otolith,12
WEST ATL,10BFT2-2,2010,3,BF60,GOM,252,SFL,18,Otolith,12
WEST ATL,10BFT20-3,2010,4,BF60,GOM,257,SFL,18,Otolith,15
WEST ATL,10BFT201-1,2010,11,BF51,NATL,256,EST_L,18,Otolith,12
WEST ATL,10BFT22-4,2010,5,BF60,GOM,230,SFL,18,Otolith,15
WEST ATL,10BFT220-1,2010,11,BF51,NATL,280,EST_L,18,Otolith,21
WEST ATL,10BFT229-1,2010,11,BF51,NATL,188,EST_L,18,Otolith,8
WEST ATL,10BFT230-1,2010,11,BF51,NATL,190,EST_L,18,Otolith,6
WEST ATL,10BFT24-1,2010,4,BF60,GOM,238,SFL,18,Otolith,9
WEST ATL,10BFT245-1,2010,9,NA,NATL,127,EST_L,18,Otolith,5
WEST ATL,10BFT25-1,2010,4,BF60,GOM,239,SFL,18,Otolith,10
WEST ATL,10BFT26-1,2010,3,BF60,GOM,244,SFL,18,Otolith,19
WEST ATL,10BFT27-1,2010,4,BF60,GOM,213,SFL,18,Otolith,10
WEST ATL,10BFT30-1,2010,3,BF60,GOM,265,SFL,18,Otolith,20
WEST ATL,10BFT31-3,2010,4,BF60,GOM,234,SFL,18,Otolith,11
WEST ATL,10BFT32-1,2010,4,BF60,GOM,242,SFL,18,Otolith,11
WEST ATL,10BFT33-3,2010,4,BF60,GOM,223,SFL,18,Otolith,15
WEST ATL,10BFT34-1,2010,3,BF60,GOM,262,SFL,18,Otolith,18
WEST ATL,10BFT35-2,2010,3,BF60,GOM,225,SFL,18,Otolith,8
WEST ATL,10BFT35-3,2010,3,BF60,GOM,233,SFL,18,Otolith,12
WEST ATL,10BFT36-1,2010,3,BF60,GOM,246,SFL,18,Otolith,13
WEST ATL,10BFT38-2,2010,4,BF60,GOM,243,SFL,18,Otolith,22
WEST ATL,10BFT4-1,2010,3,BF60,GOM,250,SFL,18,Otolith,14
WEST ATL,10BFT41-2,2010,4,BF60,GOM,230,SFL,18,Otolith,11
WEST ATL,10BFT42-4,2010,4,BF60,GOM,251,SFL,18,Otolith,11
WEST ATL,10BFT43-1,2010,3,BF60,GOM,249,SFL,18,Otolith,13
WEST ATL,10BFT44-2,2010,4,BF60,GOM,248,SFL,18,Otolith,16
WEST ATL,10BFT46-2,2010,4,BF60,GOM,272,SFL,18,Otolith,17
WEST ATL,10BFT49-1,2010,7,NA,MATL,117,NA,18,Otolith,5
WEST ATL,10BFT5-2,2010,3,BF60,GOM,270,SFL,18,Otolith,19
WEST ATL,10BFT50-1,2010,7,NA,MATL,122,NA,18,Otolith,5
WEST ATL,10BFT52-3,2010,7,NA,MATL,122,NA,18,Otolith,5
WEST ATL,10BFT53-1,2010,8,NA,MATL,125,NA,18,Otolith,4
WEST ATL,10BFT57-1,2010,5,BF60,GOM,212,SFL,18,Otolith,13
WEST ATL,10BFT58-2,2010,5,BF60,GOM,222,SFL,18,Otolith,19
WEST ATL,10BFT59-3,2010,5,BF60,GOM,219,SFL,18,Otolith,13
WEST ATL,10BFT6-3,2010,3,BF60,GOM,262,SFL,18,Otolith,15
WEST ATL,10BFT7-1,2010,4,BF60,GOM,276,SFL,18,Otolith,22
WEST ATL,10BFT72-1,2010,9,NA,NATL,129,NA,18,Otolith,5
WEST ATL,10BFT73-1,2010,9,NA,NATL,109,NA,18,Otolith,4
WEST ATL,10BFT78-1,2010,7,NA,MATL,122,NA,18,Otolith,5
WEST ATL,10BFT8-3,2010,4,BF60,GOM,261,SFL,18,Otolith,14
WEST ATL,10BFT80-1,2010,7,NA,MATL,124,NA,18,Otolith,5
WEST ATL,110-2010,2010,8,NA,NATL,199,EST_L,17,Otolith,9
WEST ATL,110-2011,2011,7,NA,NATL,260,EST_L,17,Otolith,21
WEST ATL,111-2010,2010,8,NA,NATL,179,EST_L,17,Otolith,8
WEST ATL,111-2011,2011,7,NA,NATL,238,EST_L,17,Otolith,11
WEST ATL,112-2010,2010,8,NA,NATL,182,EST_L,17,Otolith,10
WEST ATL,112-2011,2011,7,NA,NATL,189,EST_L,17,Otolith,7
WEST ATL,113-2010,2010,8,NA,NATL,199,EST_L,17,Otolith,9
WEST ATL,113-2011,2011,7,NA,NATL,262,EST_L,17,Otolith,22
WEST ATL,114-2010,2010,8,NA,NATL,189,EST_L,17,Otolith,9
WEST ATL,114-2011,2011,7,NA,NATL,194,EST_L,17,Otolith,10
WEST ATL,115-2010,2010,8,NA,NATL,179,EST_L,17,Otolith,8
WEST ATL,115-2011,2011,7,NA,NATL,187,EST_L,17,Otolith,9
WEST ATL,116-2010,2010,8,NA,NATL,179,EST_L,17,Otolith,8
WEST ATL,117-2010,2010,8,NA,NATL,199,EST_L,17,Otolith,9
WEST ATL,118-2010,2010,8,NA,NATL,216,EST_L,17,Otolith,9
WEST ATL,118-2011,2011,7,NA,NATL,192,EST_L,17,Otolith,9
WEST ATL,119-2010,2010,8,NA,NATL,179,EST_L,17,Otolith,10
WEST ATL,119-2011,2011,7,NA,NATL,194,EST_L,17,Otolith,10
WEST ATL,11BFT1-1,2011,5,NA,MATL,100,EST_L,18,Otolith,4
WEST ATL,11BFT10-1,2011,6,NA,MATL,101,NA,18,Otolith,3
WEST ATL,11BFT100-1,2011,7,NA,MATL,81,NA,18,Otolith,2
WEST ATL,11BFT102-1,2011,6,NA,MATL,95,NA,18,Otolith,4
WEST ATL,11BFT103-1,2011,6,NA,MATL,103,NA,18,Otolith,3
WEST ATL,11BFT105-1,2011,6,NA,MATL,78,NA,18,Otolith,3
WEST ATL,11BFT106-1,2011,6,NA,MATL,95,NA,18,Otolith,4
WEST ATL,11BFT107-1,2011,6,NA,MATL,86,NA,18,Otolith,2
WEST ATL,11BFT108-1,2011,6,NA,MATL,82,NA,18,Otolith,3
WEST ATL,11BFT11-1,2011,6,NA,MATL,100,NA,18,Otolith,4
WEST ATL,11BFT110-1,2011,7,NA,MATL,134,NA,18,Otolith,5
WEST ATL,11BFT111-1,2011,7,NA,MATL,135,NA,18,Otolith,5
WEST ATL,11BFT112-1,2011,7,NA,MATL,142,NA,18,Otolith,6
WEST ATL,11BFT114-1,2011,7,NA,MATL,61,NA,18,Otolith,2
WEST ATL,11BFT12-1,2011,6,NA,MATL,99,NA,18,Otolith,3
WEST ATL,11BFT13-1,2011,6,NA,MATL,97,NA,18,Otolith,4
WEST ATL,11BFT14-1,2011,6,NA,MATL,85,NA,18,Otolith,2
WEST ATL,11BFT15-1,2011,6,NA,MATL,103,NA,18,Otolith,3
WEST ATL,11BFT153-1,2011,7,NA,MATL,101,NA,18,Otolith,5
WEST ATL,11BFT154-1,2011,7,NA,MATL,146,NA,18,Otolith,6
WEST ATL,11BFT157-1,2011,7,NA,MATL,136,NA,18,Otolith,5
WEST ATL,11BFT158-1,2011,7,NA,MATL,142,NA,18,Otolith,5
WEST ATL,11BFT159-1,2011,7,NA,MATL,141,NA,18,Otolith,5
WEST ATL,11BFT16-1,2011,6,NA,MATL,80,NA,18,Otolith,2
WEST ATL,11BFT160-1,2011,7,NA,MATL,148,NA,18,Otolith,5
WEST ATL,11BFT162-1,2011,7,NA,MATL,149,NA,18,Otolith,6
WEST ATL,11BFT163-1,2011,7,NA,MATL,111,NA,18,Otolith,3
WEST ATL,11BFT164-1,2011,7,NA,MATL,144,NA,18,Otolith,5
WEST ATL,11BFT165-1,2011,7,NA,MATL,101,NA,18,Otolith,3
WEST ATL,11BFT166-1,2011,7,NA,MATL,147,NA,18,Otolith,6
WEST ATL,11BFT167-1,2011,7,NA,MATL,126,NA,18,Otolith,5
WEST ATL,11BFT168-1,2011,5,BF60,GOM,232,SFL,18,Otolith,13
WEST ATL,11BFT169-1,2011,5,BF60,GOM,258,SFL,18,Otolith,21
WEST ATL,11BFT169-2,2011,5,BF60,GOM,248,SFL,18,Otolith,17
WEST ATL,11BFT17-1,2011,6,NA,MATL,107,EST_L,18,Otolith,6
WEST ATL,11BFT170-1,2011,4,BF60,GOM,270,SFL,18,Otolith,18
WEST ATL,11BFT171-1,2011,7,NA,NATL,147,NA,18,Otolith,5
WEST ATL,11BFT174-1,2011,4,BF60,GOM,232,SFL,18,Otolith,12
WEST ATL,11BFT175-1,2011,4,BF60,GOM,236,SFL,18,Otolith,12
WEST ATL,11BFT176-1,2011,7,NA,MATL,111,NA,18,Otolith,4
WEST ATL,11BFT177-1,2011,7,NA,MATL,109,NA,18,Otolith,3
WEST ATL,11BFT178-1,2011,7,NA,MATL,128,NA,18,Otolith,5
WEST ATL,11BFT179-1,2011,7,NA,MATL,87,NA,18,Otolith,2
WEST ATL,11BFT18-1,2011,6,NA,MATL,107,EST_L,18,Otolith,4
WEST ATL,11BFT180-1,2011,7,NA,MATL,101,NA,18,Otolith,4
WEST ATL,11BFT181-1,2011,7,NA,MATL,110,NA,18,Otolith,5
WEST ATL,11BFT182-1,2011,7,NA,MATL,106,NA,18,Otolith,3
WEST ATL,11BFT183-1,2011,7,NA,MATL,92,NA,18,Otolith,4
WEST ATL,11BFT184-1,2011,7,NA,MATL,148,NA,18,Otolith,5
WEST ATL,11BFT185-1,2011,7,NA,MATL,147,NA,18,Otolith,6
WEST ATL,11BFT186-1,2011,7,NA,NATL,139,EST_L,18,Otolith,6
WEST ATL,11BFT189-1,2011,8,NA,NATL,141,EST_L,18,Otolith,7
WEST ATL,11BFT19-1,2011,6,NA,MATL,100,NA,18,Otolith,4
WEST ATL,11BFT190-1,2011,7,NA,NATL,129,EST_L,18,Otolith,5
WEST ATL,11BFT192-1,2011,8,NA,NATL,139,EST_L,18,Otolith,5
WEST ATL,11BFT193-1,2011,7,NA,NATL,139,EST_L,18,Otolith,6
WEST ATL,11BFT194-1,2011,8,NA,NATL,141,EST_L,18,Otolith,7
WEST ATL,11BFT195-1,2011,7,NA,NATL,134,EST_L,18,Otolith,5
WEST ATL,11BFT196-1,2011,7,NA,NATL,114,EST_L,18,Otolith,5
WEST ATL,11BFT197-1,2011,7,NA,NATL,139,EST_L,18,Otolith,6
WEST ATL,11BFT198-1,2011,8,NA,NATL,109,EST_L,18,Otolith,4
