"Year","Quarter","Area","Fleet","Catch"
1962,4,4,17,440.000000653172
1963,4,4,17,443.302880136002
1964,4,4,17,557.183887312581
1965,4,4,17,312.948705228362
1966,4,4,17,557.264471253894
1967,4,4,17,638.877524335194
1968,4,4,17,216.090922614181
1969,4,4,17,285.541813515264
1970,4,4,17,334.371859892622
1971,4,4,17,284.590728120144
1972,4,4,17,464.924553726557
1973,4,4,17,451.494938583799
1974,4,4,17,514.640619696174
1975,4,4,17,1052.15640024197
1976,4,4,17,97.6663495922604
1977,4,4,17,216.480049184521
1978,4,4,17,83.2181597441733
1979,4,4,17,296.236025758325
1980,4,4,17,328.65803195408
1981,4,4,17,270.825398420506
1982,4,4,17,167.087882402889
1983,4,4,17,225.627700344743
1984,4,4,17,83.80431613818
1985,4,4,17,92.4010332777474
1986,4,4,17,42.0148530219207
1987,4,4,17,76.0308590212278
1988,4,4,17,65.5467246756393
1989,4,4,17,96.4462297887078
1990,4,4,17,64.6410465401227
1991,4,4,17,14.9520777983587
1992,4,4,17,141.541085745166
1993,4,4,17,62.834060292743
1994,4,4,17,361.269457492065
1995,4,4,17,132.807908459107
1996,4,4,17,168.401974745406
1997,4,4,17,708.486845104167
1998,4,4,17,509.379282719275
1999,4,4,17,51.6843134747058
2000,4,4,17,433.076506576392
2001,4,4,17,9.24912363566663
2002,4,4,17,605.116119449601
2003,4,4,17,255.323040342003
2004,4,4,17,5.53064784723774
2005,4,4,17,4.34456592901981
2006,4,4,17,34.8708555554704
2007,4,4,17,6.58385
2008,4,4,17,45.24059
2009,4,4,17,63.34582
2010,4,4,17,20.2667
2011,4,4,17,15.0656
2012,4,4,17,13.82794
2013,4,4,17,17.427
2014,4,4,17,20.05539
2015,4,4,17,9.12716
2016,4,4,17,62.92826
2017,4,4,17,152.18418
2018,4,4,17,50.33339
2019,4,4,17,156.77611
2019,1,5,17,0.22086
1950,3,5,17,94
1951,3,5,17,222
1952,3,5,17,316
1953,3,5,17,52
1954,3,5,17,95
1955,3,5,17,94
1956,3,5,17,12
1957,3,5,17,96
1958,3,5,17,6
1959,3,5,17,34
1960,3,5,17,42
1961,3,5,17,13
1962,3,5,17,15
1970,3,5,17,4
1971,3,5,17,3
1975,3,5,17,2
1976,3,5,17,8
1977,3,5,17,2
1978,3,5,17,2
1981,3,5,17,0.36868
1983,3,5,17,1
1991,3,5,17,1
2009,3,5,17,0.862
2010,3,5,17,0.311
2011,3,5,17,2.77381
2012,3,5,17,2.84502
2013,3,5,17,1.293
2014,3,5,17,8.17954
2016,3,5,17,2.03
1998,4,5,17,1
1971,1,6,17,25
1972,1,6,17,25
1974,1,6,17,0.75
1976,1,6,17,0.75
2000,1,6,17,2
2001,1,6,17,1
2004,1,6,17,0.735973590735974
2005,1,6,17,1.0115982
2006,1,6,17,1.6203478
2008,1,6,17,0.3
2011,1,6,17,0.12472
2012,1,6,17,0.26407
2013,1,6,17,1.12583
2014,1,6,17,1.9975
2015,1,6,17,2.6155
2016,1,6,17,6.17556
2017,1,6,17,3.90294
2018,1,6,17,4.9605
2019,1,6,17,3.05055
1950,2,6,17,1047.722
1951,2,6,17,1502.11
1952,2,6,17,2418.282
1953,2,6,17,1115.262
1954,2,6,17,1562.598
1955,2,6,17,2222.316
1956,2,6,17,1034.208
1957,2,6,17,1934.01
1958,2,6,17,616.626
1959,2,6,17,1794.474
1960,2,6,17,493.506
1961,2,6,17,441.18
1962,2,6,17,354.996
1963,2,6,17,3.078
1964,2,6,17,44.118
1965,2,6,17,23.4441
1966,2,6,17,2
1967,2,6,17,15
1968,2,6,17,8
1969,2,6,17,1
1970,2,6,17,15
1971,2,6,17,28
1972,2,6,17,32
1973,2,6,17,5
1974,2,6,17,1.75
1975,2,6,17,2
1976,2,6,17,1.75
1977,2,6,17,3
1978,2,6,17,1.348
1979,2,6,17,2
1980,2,6,17,2
1981,2,6,17,3
1982,2,6,17,0.37
1983,2,6,17,0.13
1985,2,6,17,37
1988,2,6,17,15.7855605201805
1989,2,6,17,3.19850901048803
1990,2,6,17,8.7599394056564
1991,2,6,17,7.06085951371887
1992,2,6,17,31.0975009992073
1993,2,6,17,93.305828429912
1994,2,6,17,14.8485937113296
1995,2,6,17,32.8299792774621
1996,2,6,17,15.2683543330844
1997,2,6,17,3.81005317022599
1998,2,6,17,20.975594008897
1999,2,6,17,19.1910540629282
2000,2,6,17,27.181291666487
2001,2,6,17,31.9929947452025
2002,2,6,17,36.511282100854
2003,2,6,17,31.2669343081859
2004,2,6,17,182.259450572257
2005,2,6,17,263.116832693393
2006,2,6,17,258.262625373001
2007,2,6,17,30.2286137944642
2008,2,6,17,1.28672
2012,2,6,17,0.15864
2013,2,6,17,1.12583
2014,2,6,17,1.9975
2015,2,6,17,2.6155
2016,2,6,17,4.27658
2017,2,6,17,3.95793
2018,2,6,17,3.6236
2019,2,6,17,22.03538
1971,3,6,17,25
1972,3,6,17,25
1973,3,6,17,11
1974,3,6,17,0.75
1976,3,6,17,0.75
1981,3,6,17,0.63132
1984,3,6,17,36
1985,3,6,17,110
1986,3,6,17,76
1988,3,6,17,230.082126542076
1989,3,6,17,150.772868190735
1990,3,6,17,134.292833042926
1991,3,6,17,109.875954307848
1992,3,6,17,489.447337014405
1993,3,6,17,878.190302301048
1994,3,6,17,250.815397669775
1995,3,6,17,511.876231995466
1996,3,6,17,237.741012306715
1997,3,6,17,118.887456617892
1998,3,6,17,330.845648511947
1999,3,6,17,298.637209144409
2000,3,6,17,431.375468549187
2001,3,6,17,495.864017583868
2002,3,6,17,582.16198595084
2003,3,6,17,489.823264332447
2004,3,6,17,324.606166783876
2005,3,6,17,485.246779910393
2006,3,6,17,876.721826604225
2007,3,6,17,471.670676562725
2008,3,6,17,184.30998
2009,3,6,17,302.33183
2010,3,6,17,85.40035
2011,3,6,17,46.0178
2012,3,6,17,57.59475
2013,3,6,17,147.08805
2014,3,6,17,211.74548
2015,3,6,17,212.595845664731
2016,3,6,17,226.82263
2017,3,6,17,214.42906
2018,3,6,17,297.1015
2019,3,6,17,214.95392
1971,4,6,17,25
1972,4,6,17,25
1974,4,6,17,0.75
1976,4,6,17,0.75
1988,4,6,17,0.132312937743675
1989,4,6,17,0.0286227987772032
1990,4,6,17,0.077227551417737
1991,4,6,17,0.0631861784326939
1992,4,6,17,1.45516198638775
1993,4,6,17,0.5038692690402
1994,4,6,17,4.33600861889537
1995,4,6,17,0.293788727071671
1996,4,6,17,0.136633360200612
1997,4,6,17,12.6434902118821
1998,4,6,17,0.178757479155741
1999,4,6,17,53.2987367926632
2000,4,6,17,12.6632397843255
2001,4,6,17,2.71298767092933
2002,4,6,17,1.32673194830581
2003,4,6,17,0.279801359367339
2004,4,6,17,7.874409053131
2005,4,6,17,0.798389196214288
2006,4,6,17,18.0126002227745
2007,4,6,17,0.270509642810329
2008,4,6,17,0.55329
2009,4,6,17,2.50662
2010,4,6,17,61.27045
2011,4,6,17,18.14988
2012,4,6,17,15.38117
2013,4,6,17,16.23461
2014,4,6,17,12.76143
2015,4,6,17,19.4201543352693
2016,4,6,17,21.74855
2017,4,6,17,25.75271
2018,4,6,17,33.2855
2019,4,6,17,94.3943
1950,1,7,17,18.2191826979615
1951,1,7,17,29.3053982888237
1952,1,7,17,34.6870563426403
1953,1,7,17,32.2832490786022
1954,1,7,17,28.6604585570908
1955,1,7,17,28.1241324221552
1956,1,7,17,11.8527692029396
1957,1,7,17,49.4813289682995
1958,1,7,17,24.2866672631544
1959,1,7,17,30.9230230702992
1960,1,7,17,24.6499263488587
1961,1,7,17,31.7892434178468
1962,1,7,17,14.5571688546722
1963,1,7,17,27.4387265568124
1964,1,7,17,34.2228071628793
1965,1,7,17,17.452146130363
1966,1,7,17,3.45228195835409
1967,1,7,17,50.9649582925753
1968,1,7,17,10.6407992711685
1969,1,7,17,13.4527966854099
1970,1,7,17,8.37716888402073
1971,1,7,17,4.39844449991638
1972,1,7,17,5.97407628869568
1973,1,7,17,5.92840489621047
1974,1,7,17,4.81456967070317
1975,1,7,17,4.40683954634323
1976,1,7,17,9.84411824822991
1977,1,7,17,10.7427259839994
1978,1,7,17,8.61943099066206
1979,1,7,17,5.84717130534255
1980,1,7,17,13.7708236055558
1981,1,7,17,19.7188423114371
1982,1,7,17,29.3259517720025
1983,1,7,17,23.6150644173183
1984,1,7,17,47.8933027667215
1985,1,7,17,36.1849136031191
1986,1,7,17,26.783719754506
1987,1,7,17,50.366372382067
1988,1,7,17,54.9542454247284
1989,1,7,17,9.75916875121122
1990,1,7,17,96.7248497175116
1991,1,7,17,3.49345360762552
1992,1,7,17,126.633005634471
1993,1,7,17,89.988178130297
1994,1,7,17,98.7287355125398
1995,1,7,17,297.185643002436
1996,1,7,17,172.065861356179
1997,1,7,17,85.5878063765636
1998,1,7,17,74.5696832879337
1999,1,7,17,27.5552567719317
2000,1,7,17,614.539192713125
2001,1,7,17,278.13336900795
2002,1,7,17,84.6499205341558
2003,1,7,17,92.0523645719438
2004,1,7,17,96.1135924713504
2005,1,7,17,22.3800939310919
2006,1,7,17,33.8981169517264
2007,1,7,17,14.6043102211623
2008,1,7,17,25.7018862489061
2009,1,7,17,33.0616188911256
2010,1,7,17,78.07516387144
2011,1,7,17,77.8307273285202
2012,1,7,17,29.7850855453152
2013,1,7,17,16.8998429281515
2014,1,7,17,82.5637485424237
2015,1,7,17,58.8935383981304
2016,1,7,17,11.93353
2017,1,7,17,47.228528715506
2018,1,7,17,89.8869384561091
2019,1,7,17,147.655359301609
1950,2,7,17,4032.54040088586
1951,2,7,17,4272.87339188965
1952,2,7,17,2720.21828942064
1953,2,7,17,4420.39466083806
1954,2,7,17,3489.24079732602
1955,2,7,17,3678.88042718083
1956,2,7,17,2866.04412514563
1957,2,7,17,4393.71962575371
1958,2,7,17,4214.30846571358
1959,2,7,17,3415.3903467612
1960,2,7,17,3366.10120383476
1961,2,7,17,3113.3359795671
1962,2,7,17,2954.01138771896
1963,2,7,17,1816.74044685965
1964,2,7,17,2574.20553347378
1965,2,7,17,2603.94537032962
1966,2,7,17,2209.99572455632
1967,2,7,17,4227.38955985553
1968,2,7,17,3673.252114
1969,2,7,17,3765.81906259316
1970,2,7,17,1863.57049615434
1971,2,7,17,2074.06310501971
1972,2,7,17,1397.62149735686
1973,2,7,17,1043.72492895308
1974,2,7,17,2429.59702230952
1975,2,7,17,1668.65623818786
1976,2,7,17,1694.36760380274
1977,2,7,17,1339.05097629734
1978,2,7,17,1232.47563820067
1979,2,7,17,1109.84675186901
1980,2,7,17,1096.86838976222
1981,2,7,17,1186.47628772189
1982,2,7,17,1486.2629939384
1983,2,7,17,1489.98542729799
1984,2,7,17,2050.64158887548
1985,2,7,17,1723.29810561975
1986,2,7,17,1453.67426388691
1987,2,7,17,1598.6995289549
1988,2,7,17,2213.03019148551
1989,2,7,17,1736.87532054585
1990,2,7,17,1563.65416894085
1991,2,7,17,1108.5545440476
1992,2,7,17,894.14113249605
1993,2,7,17,937.279043820197
1994,2,7,17,2176.76927848472
1995,2,7,17,2766.47663185097
1996,2,7,17,1643.36196339335
1997,2,7,17,1269.01377071781
1998,2,7,17,1121.49307475951
1999,2,7,17,1516.13794069097
2000,2,7,17,1453.01507209856
2001,2,7,17,1569.9290376046
2002,2,7,17,1208.39126263857
2003,2,7,17,634.447740114319
2004,2,7,17,653.567028665324
2005,2,7,17,598.380184253794
2006,2,7,17,341.34025520076
2007,2,7,17,224.724291414423
2008,2,7,17,145.183175725393
2009,2,7,17,168.361729391698
2010,2,7,17,410.525176231737
2011,2,7,17,283.695700530469
2012,2,7,17,154.610711016602
2013,2,7,17,241.014508924549
2014,2,7,17,28.1230448976376
2015,2,7,17,81.7209915051596
2016,2,7,17,17.8440367155386
2017,2,7,17,127.730838603602
2018,2,7,17,142.4354484358
2019,2,7,17,227.867232991055
1950,3,7,17,630.836104258203
1951,3,7,17,759.866356018657
1952,3,7,17,692.631473421773
1953,3,7,17,960.169329809978
1954,3,7,17,796.249394126902
1955,3,7,17,1074.61988882253
1956,3,7,17,743.270542309696
1957,3,7,17,947.571812013715
1958,3,7,17,841.046496107928
1959,3,7,17,813.532172553005
1960,3,7,17,869.634461543521
1961,3,7,17,1025.29788214425
1962,3,7,17,796.232137427113
1963,3,7,17,1016.75382855873
1964,3,7,17,847.5702447942
1965,3,7,17,659.482142815695
1966,3,7,17,405.416754420983
1967,3,7,17,843.631039431624
1968,3,7,17,547.780235629367
1969,3,7,17,471.281503912855
1970,3,7,17,176.068808722782
1971,3,7,17,165.702440413298
1972,3,7,17,145.768437460632
1973,3,7,17,103.003715466758
1974,3,7,17,132.122868693553
1975,3,7,17,127.161467723365
1976,3,7,17,159.915130198229
1977,3,7,17,191.126436387566
1978,3,7,17,123.968635733181
1979,3,7,17,96.8712855449005
1980,3,7,17,112.466636604928
1981,3,7,17,278.494845743187
1982,3,7,17,307.31517479683
1983,3,7,17,205.093851011513
1984,3,7,17,567.3112524065
1985,3,7,17,663.335538296662
1986,3,7,17,537.398584073861
1987,3,7,17,380.91210571473
1988,3,7,17,404.131207704026
1989,3,7,17,985.857694909682
1990,3,7,17,788.035314993339
1991,3,7,17,639.438985080367
1992,3,7,17,968.732028556529
1993,3,7,17,895.045631037438
1994,3,7,17,967.276529135045
1995,3,7,17,1276.45313789527
1996,3,7,17,1131.50120727912
1997,3,7,17,1339.00509466091
1998,3,7,17,952.743178974981
1999,3,7,17,836.231624258119
2000,3,7,17,829.201429468595
2001,3,7,17,391.766955747486
2002,3,7,17,603.605017491012
2003,3,7,17,718.490698167376
2004,3,7,17,723.643374804887
2005,3,7,17,233.090081148254
2006,3,7,17,287.76320523611
2007,3,7,17,47.2714781880141
2008,3,7,17,55.1282959074976
2009,3,7,17,101.585407319226
2010,3,7,17,192.809532089791
2011,3,7,17,142.924392822474
2012,3,7,17,135.840950873756
2013,3,7,17,202.396050809718
2014,3,7,17,391.477341006557
2015,3,7,17,304.761897656307
2016,3,7,17,214.379693284461
2017,3,7,17,377.890213899452
2018,3,7,17,448.922334602165
2019,3,7,17,290.627004244573
1950,4,7,17,376.156212157978
1951,4,7,17,481.644953802865
1952,4,7,17,532.853080814946
1953,4,7,17,713.05286027336
1954,4,7,17,577.036349989987
1955,4,7,17,876.524651574493
1956,4,7,17,569.230163341736
1957,4,7,17,487.009533264272
1958,4,7,17,467.352870915334
1959,4,7,17,500.979657615497
1960,4,7,17,602.174408272863
1961,4,7,17,771.646894870795
1962,4,7,17,586.542605999254
1963,4,7,17,840.166998024811
1964,4,7,17,629.951414569137
1965,4,7,17,491.420340724325
1966,4,7,17,256.742839064342
1967,4,7,17,347.789542420271
1968,4,7,17,262.836851099461
1969,4,7,17,265.24543680858
1970,4,7,17,8.18732623885317
1971,4,7,17,4.82111006707322
1972,4,7,17,6.15598889381355
1973,4,7,17,6.09795068395527
1974,4,7,17,5.16933932622287
1975,4,7,17,16.3217545424275
1976,4,7,17,9.43514775080608
1977,4,7,17,82.5208613310895
1978,4,7,17,67.6642950754842
1979,4,7,17,18.947791280744
1980,4,7,17,38.7971500272928
1981,4,7,17,117.882024223491
1982,4,7,17,124.997879492772
1983,4,7,17,419.352657273181
1984,4,7,17,1754.9765359513
1985,4,7,17,675.749062480467
1986,4,7,17,266.564722284724
1987,4,7,17,409.662082948305
1988,4,7,17,181.341655385737
1989,4,7,17,140.532035793256
1990,4,7,17,273.485546348297
1991,4,7,17,296.232037264406
1992,4,7,17,503.06383331295
1993,4,7,17,404.821077012069
1994,4,7,17,827.797606867693
1995,4,7,17,786.115567251323
1996,4,7,17,559.369947971351
1997,4,7,17,481.557328244724
1998,4,7,17,272.283092977571
1999,4,7,17,205.506138278983
2000,4,7,17,341.571295719717
2001,4,7,17,178.961757639968
2002,4,7,17,478.36669933626
2003,4,7,17,386.125577146361
2004,4,7,17,218.489044058438
2005,4,7,17,56.7286306668606
2006,4,7,17,37.9942326114041
2007,4,7,17,8.81900017640086
2008,4,7,17,71.6046721182032
2009,4,7,17,38.705774397951
2010,4,7,17,49.6999878070322
2011,4,7,17,17.4855993185367
2012,4,7,17,9.82805256432658
2013,4,7,17,23.3182773375823
2014,4,7,17,57.182825553382
2015,4,7,17,135.396472440403
2016,4,7,17,75.8114
2017,4,7,17,193.01106878144
2018,4,7,17,276.382538505926
2019,4,7,17,137.214563462763
2010,1,2,18,201.43822
2011,1,2,18,368.51669
2013,1,2,18,27.77333
2015,1,2,18,1.17175
2010,3,2,18,11.13478
2011,3,2,18,60.35642
2012,3,2,18,56.39391
2013,3,2,18,157.59255
2014,3,2,18,58.78839
2015,3,2,18,71.24211
2016,3,2,18,47.4907
2017,3,2,18,27.61274
2010,4,2,18,140.19695
2011,4,2,18,148.70594
2012,4,2,18,232.78504
2013,4,2,18,131.29208
2014,4,2,18,242.75359
2015,4,2,18,274.18835
2016,4,2,18,297.91438
2017,4,2,18,318.2145
2018,4,2,18,407.00231
2019,4,2,18,406.29124
2010,2,4,18,9.19062
2010,1,5,18,1.36617
2010,3,5,18,24.71532
2011,3,5,18,5.13529
2013,3,5,18,4.97272
2014,3,5,18,37.63063
2015,3,5,18,11.81333
2016,3,5,18,23.50636
2017,3,5,18,55.72457
2018,3,5,18,85.98414
2019,3,5,18,11.1495
2010,4,5,18,1069.71364
2011,4,5,18,1083.68864
2012,4,5,18,1092.59893
2013,4,5,18,1123.9942
2014,4,5,18,1074.98172
2015,4,5,18,1343.89859
2016,4,5,18,1532.42727
2017,4,5,18,1854.8852
2018,4,5,18,2140.04995
2019,4,5,18,2412.92227
2010,4,6,18,50.30001
2014,4,6,18,21.86161
2015,4,6,18,30.15044
2016,4,6,18,22.00196
2018,4,6,18,43.72698
2019,4,6,18,99.65935
1950,1,2,15,0
1950,2,2,15,12.7324210704467
1950,3,2,15,23.1459372866225
1950,4,2,15,2.12164164293072
1951,3,2,15,0.609103612805857
1951,4,2,15,0.0558326748139664
1951,2,2,15,0.335063712380177
1951,1,2,15,0
1952,4,2,15,0
1952,1,2,15,0
1952,2,2,15,0
1952,3,2,15,0
1953,3,2,15,3.04551806402928
1953,4,2,15,0.279163374069832
1953,1,2,15,0
1953,2,2,15,1.67531856190089
1954,3,2,15,7.91834696647614
1954,1,2,15,0
1954,2,2,15,4.3558282609423
1954,4,2,15,0.725824772581563
1955,3,2,15,2.43641445122343
1955,4,2,15,0.223330699255865
1955,1,2,15,0
1955,2,2,15,1.34025484952071
1956,2,2,15,0.670127424760354
1956,4,2,15,0.111665349627933
1956,3,2,15,1.21820722561171
1956,1,2,15,0
1957,1,2,15,0
1957,4,2,15,0.837490122209495
1957,3,2,15,9.13655419208785
1957,2,2,15,5.02595568570266
1958,3,2,15,1.82731083841757
1958,1,2,15,0
1958,4,2,15,0.167498024441899
1958,2,2,15,1.00519113714053
1959,1,2,15,0
1959,2,2,15,2.34544598666124
1959,4,2,15,0.390828723697765
1959,3,2,15,4.263725289641
1960,4,2,15,0.53342141951749
1960,1,2,15,0
1960,2,2,15,3.2011749693555
1960,3,2,15,5.81933276273658
1961,2,2,15,8.00293742338874
1961,4,2,15,1.33355354879373
1961,1,2,15,0
1961,3,2,15,14.5483319068414
1962,1,2,15,0
1962,4,2,15,7.55680344316444
1962,2,2,15,45.3499787325362
1962,3,2,15,82.4405474721015
1963,2,2,15,142.985815297879
1963,3,2,15,259.930196735567
1963,4,2,15,23.8261567384479
1963,1,2,15,0
1964,3,2,15,121.721043620573
1964,4,2,15,11.1573980249075
1964,2,2,15,66.9579097756858
1964,1,2,15,0
1965,2,2,15,129.114057097338
1965,1,2,15,0
1965,3,2,15,234.713088097042
1965,4,2,15,21.5146639205388
1966,4,2,15,80.346601314822
1966,2,2,15,482.176979759172
1966,1,2,15,0
1966,3,2,15,876.536997387197
1967,4,2,15,6.37883114172999
1967,2,2,15,38.2807173418761
1967,1,2,15,0
1967,3,2,15,69.5895209543916
1968,4,2,15,9.75716679867409
1968,3,2,15,106.44529511839
1968,1,2,15,0
1968,2,2,15,58.5548254811276
1969,4,2,15,6.3090922539782
1969,1,2,15,0
1969,2,2,15,37.86219949896
1969,3,2,15,68.8287082470618
1970,3,2,15,34.7189059299338
1970,1,2,15,0
1970,4,2,15,3.18246246439608
1970,2,2,15,19.0986316056701
1971,4,2,15,6.86741900211786
1971,1,2,15,0
1971,2,2,15,41.2128366227618
1971,3,2,15,74.9197443751204
1972,1,2,15,0
1972,3,2,15,67.6105010214501
1972,4,2,15,6.19742690435027
1972,2,2,15,37.1920720741997
1973,2,2,15,10.3869750837855
1973,1,2,15,0
1973,3,2,15,18.8822119969816
1973,4,2,15,1.73081291923296
1974,1,2,15,0
1974,3,2,15,1438.09362983463
1974,4,2,15,131.820945235775
1974,2,2,15,791.085424929598
1975,3,2,15,74.3106407623145
1975,2,2,15,40.8777729103816
1975,1,2,15,0
1975,4,2,15,6.8115863273039
1976,1,2,15,0
1976,3,2,15,17.054901158564
1976,2,2,15,9.38178394664496
1976,4,2,15,1.56331489479106
1977,2,2,15,20.1038227428106
1977,1,2,15,0
1977,3,2,15,36.5462167683514
1977,4,2,15,3.34996048883798
1978,4,2,15,2.84746641551228
1978,2,2,15,17.088249331389
1978,1,2,15,0
1978,3,2,15,31.0642842530987
1979,1,2,15,0
1979,4,2,15,5.3041041073268
1979,2,2,15,31.8310526761168
1979,3,2,15,57.8648432165564
1980,4,2,15,4.60223405978172
1980,3,2,15,50.207829055863
1980,2,2,15,27.6189817960722
1980,1,2,15,0
1981,3,2,15,44.3866314841687
1981,2,2,15,24.4167810081218
1981,4,2,15,4.06864170502442
1981,1,2,15,0
1982,2,2,15,30.8211825840226
1982,1,2,15,0
1982,3,2,15,56.0290266275573
1982,4,2,15,5.13582641453902
1983,1,2,15,0
1983,4,2,15,6.75327823989709
1983,2,2,15,40.5278537224973
1983,3,2,15,73.6745317667555
1984,4,2,15,6.66990443446626
1984,1,2,15,0
1984,3,2,15,72.7649696461782
1984,2,2,15,40.02750984938
1985,1,2,15,0
1985,2,2,15,85.1844273025716
1985,3,2,15,53.6905940160819
1985,4,2,15,0
1986,1,2,15,0
1986,2,2,15,65.9473455487496
1986,3,2,15,31.4144973542205
1986,4,2,15,0
1987,1,2,15,0
1987,2,2,15,85.8732526822256
1987,3,2,15,69.9956460665016
1987,4,2,15,4.80800763715586
1988,1,2,15,0
1988,2,2,15,39.8417254158216
1988,3,2,15,87.6517959148075
1988,4,2,15,1.52585331379742
1989,1,2,15,0
1989,2,2,15,19.058936494739
1989,3,2,15,95.7090071801025
1989,4,2,15,51.5834259477176
1990,1,2,15,0
1990,2,2,15,178.221345822036
1990,3,2,15,229.611042642347
1990,4,2,15,68.1676115356175
1991,1,2,15,0
1991,2,2,15,12.9577973015375
1991,3,2,15,438.367587072482
1991,4,2,15,31.6746156259805
1992,1,2,15,0
1992,2,2,15,88.9054802955665
1992,3,2,15,27.3445197044335
1992,4,2,15,0
1993,1,2,15,0
1993,2,2,15,6.24324324324324
1993,3,2,15,196.216216216216
1993,4,2,15,6.54054054054054
1994,1,2,15,0
1994,2,2,15,9.81666666666667
1994,3,2,15,81.8916666666667
1994,4,2,15,1.29166666666667
1995,1,2,15,0
1995,2,2,15,35.2818371607516
1995,3,2,15,222.546972860125
1995,4,2,15,2.17118997912317
1996,1,2,15,0
1996,2,2,15,35.8460158406516
1996,3,2,15,311.334383318766
1996,4,2,15,7.81960084058212
1997,1,2,15,0
1997,2,2,15,6.25
1997,3,2,15,179.134615384615
1997,4,2,15,4.61538461538462
1998,1,2,15,0
1998,2,2,15,21.9275985663082
1998,3,2,15,140.045878136201
1998,4,2,15,7.02652329749104
1999,1,2,15,0
1999,2,2,15,3.15487804878049
1999,3,2,15,98.1167073170732
1999,4,2,15,2.20841463414634
2000,1,2,15,0
2000,2,2,15,7.44406779661017
2000,3,2,15,35.0237288135593
2000,4,2,15,7.93220338983051
2001,1,2,15,0
2001,2,2,15,7.20520231213873
2001,3,2,15,240.893930635838
2001,4,2,15,1.20086705202312
2002,1,2,15,0
2002,2,2,15,74.927600554785
2002,3,2,15,430.353398058252
2002,4,2,15,14.1690013869626
2003,1,2,15,0
2003,2,2,15,38.3400204848071
2003,3,2,15,260.325517241379
2003,4,2,15,15.8944622738136
2004,1,2,15,0
2004,2,2,15,43.6896367495452
2004,3,2,15,257.100545027289
2004,4,2,15,28.1788182231656
2005,1,2,15,0
2005,2,2,15,40.074662282144
2005,3,2,15,118.6553607366
2005,4,2,15,11.6339769812562
2006,1,2,15,0
2006,2,2,15,23.4039208991322
2006,3,2,15,122.803073410158
2006,4,2,15,11.9720056907099
2007,1,2,15,0
2007,2,2,15,14.0402465753425
2007,3,2,15,373.236554794521
2007,4,2,15,11.310198630137
2008,1,2,15,0
2008,2,2,15,111.837312977099
2008,3,2,15,240.342687022901
2008,4,2,15,0
2009,1,2,15,0
2009,2,2,15,14.5243213271889
2009,3,2,15,116.854767041475
2009,4,2,15,11.8835356313364
2010,1,2,15,0
2010,2,2,15,29.2974644149578
2010,3,2,15,78.2161664656212
2010,4,2,15,3.89736911942099
2011,1,2,15,0
2011,2,2,15,56.0911262352941
2011,3,2,15,102.621265044118
2011,4,2,15,14.6601807205882
2012,1,2,15,0
2012,2,2,15,23.6496590909091
2012,3,2,15,111.49125
2012,4,2,15,13.5140909090909
2013,1,2,15,0
2013,2,2,15,3.26762088663968
2013,3,2,15,110.632307161943
2013,4,2,15,1.400408951417
2014,1,2,15,0
2014,2,2,15,3.97289096750903
2014,3,2,15,88.1259450974729
2014,4,2,15,7.94578193501805
2015,1,2,15,0
2015,2,2,15,8.97951650641026
2015,3,2,15,93.7461523269231
2015,4,2,15,9.33869716666667
2016,1,2,15,0
2016,2,2,15,7.71513126096998
2016,3,2,15,113.043444997691
2016,4,2,15,24.4871557413395
2017,1,2,15,0
2017,2,2,15,34.3831936969697
2017,3,2,15,91.8675956590909
2017,4,2,15,15.5798846439394
2018,1,2,15,0
2018,2,2,15,32.9494960313075
2018,3,2,15,72.195074106814
2018,4,2,15,8.81451486187845
2019,1,2,15,0
2019,2,2,15,47.946213459203
2019,3,2,15,113.829139867173
2019,4,2,15,20.0063336736243
1950,1,2,16,0
1950,2,2,16,63.6621053522337
1950,3,2,16,115.729686433113
1950,4,2,16,10.6082082146536
1951,3,2,16,124.866240625201
1951,4,2,16,11.4456983368631
1951,2,2,16,68.6880610379363
1951,1,2,16,0
1952,4,2,16,6.644088302862
1952,1,2,16,0
1952,2,2,16,39.8725817732411
1952,3,2,16,72.4833299238969
1953,3,2,16,67.6105010214501
1953,4,2,16,6.19742690435027
1953,1,2,16,0
1953,2,2,16,37.1920720741997
1954,3,2,16,29.846077027487
1954,1,2,16,0
1954,2,2,16,16.4181219066287
1954,4,2,16,2.73580106588435
1955,3,2,16,15.2275903201464
1955,4,2,16,1.39581687034916
1955,1,2,16,0
1955,2,2,16,8.37659280950443
1956,2,2,16,8.04152909712425
1956,4,2,16,1.33998419553519
1956,3,2,16,14.6184867073406
1956,1,2,16,0
1957,1,2,16,0
1957,4,2,16,1.89831094367486
1957,3,2,16,20.7095228353991
1957,2,2,16,11.392166220926
1958,3,2,16,52.9920143141095
1958,1,2,16,0
1958,4,2,16,4.85744270881507
1958,2,2,16,29.1505429770754
1959,1,2,16,0
1959,2,2,16,34.8466260875384
1959,4,2,16,5.8065981806525
1959,3,2,16,63.3467757318091
1960,4,2,16,9.18146399811266
1960,1,2,16,0
1960,2,2,16,55.0999109847953
1960,3,2,16,100.164695865482
1961,2,2,16,40.5813008717369
1961,4,2,16,6.7621842992314
1961,1,2,16,0
1961,3,2,16,73.7716919500078
1962,1,2,16,0
1962,4,2,16,15.6695892794456
1962,2,2,16,94.0365256176175
1962,3,2,16,170.946555455135
1963,2,2,16,231.280351430779
1963,3,2,16,420.438538768575
