"FleetID","GearGrpCode","GearCode","YearC","TimePeriodID","SquareTypeCode","QuadID","Lat","Lon","Eff1","Eff1Type","DSetType","CatchUnit","BFT"
"012JP00","LL","LL",1960,11,"5x5",4,10.00,55.00,8844.00,"NO.HOOKS","n-","nr",12.00
"012JP00","LL","LL",1960,12,"5x5",2,0.00,0.00,170459.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1960,12,"5x5",2,5.00,0.00,45421.00,"NO.HOOKS","n-","nr",5.00
"012JP00","LL","LL",1960,12,"5x5",3,0.00,0.00,2492.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1960,12,"5x5",3,5.00,25.00,257957.00,"NO.HOOKS","n-","nr",67.00
"012JP00","LL","LL",1960,12,"5x5",3,5.00,30.00,82295.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1960,12,"5x5",3,10.00,20.00,457145.00,"NO.HOOKS","n-","nr",54.00
"012JP00","LL","LL",1960,12,"5x5",3,10.00,25.00,676716.00,"NO.HOOKS","n-","nr",84.00
"012JP00","LL","LL",1960,12,"5x5",3,10.00,30.00,140894.00,"NO.HOOKS","n-","nr",109.00
"016MA00","TP","TRAP",1960,17,"1x1",4,34.00,6.00,4.00,"NO.TRAPS","-w","kg",3714000.00
"017NO00","PS","PS",1960,15,"1x1",1,60.00,4.00,0.00,"-none-","-w","kg",3514000.00
"017NO00","PS","PS",1960,15,"1x1",1,62.00,5.00,0.00,"-none-","-w","kg",422000.00
"021ES00","TP","TRAP",1960,17,"1x1",4,36.00,5.00,5.00,"NO.TRAPS","nw","kg",5603000.00
"021ES00","TP","TRAP",1960,17,"1x1",4,36.00,5.00,5.00,"NO.TRAPS","nw","nr",41024.00
"021ES02","BB","BB",1960,17,"1x1",4,44.00,2.00,0.00,"-none-","-w","kg",645000.00
"026YU00","PS","PS",1960,17,"5x5",1,40.00,15.00,18.00,"NO.BOATS","-w","kg",109000.00
"004CA00","RR","RR",1961,17,"1x1",4,43.00,66.00,35.00,"NO.BOATS","nw","kg",10600.00
"004CA00","RR","RR",1961,17,"1x1",4,43.00,66.00,35.00,"NO.BOATS","nw","nr",45.00
"004CA00","RR","RR",1961,17,"1x1",4,48.00,53.00,6.00,"NO.BOATS","nw","kg",30100.00
"004CA00","RR","RR",1961,17,"1x1",4,48.00,53.00,6.00,"NO.BOATS","nw","nr",133.00
"008FR00","BB","BB",1961,17,"1x1",4,44.00,2.00,3700.00,"D.AT SEA","-w","kg",907000.00
"012JP00","LL","LL",1961,1,"5x5",2,10.00,10.00,121046.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,1,"5x5",3,5.00,30.00,306616.00,"NO.HOOKS","n-","nr",5.00
"012JP00","LL","LL",1961,1,"5x5",3,10.00,30.00,233128.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,1,"5x5",3,15.00,20.00,84334.00,"NO.HOOKS","n-","nr",6.00
"012JP00","LL","LL",1961,2,"5x5",3,0.00,0.00,171294.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,2,"5x5",3,5.00,30.00,137837.00,"NO.HOOKS","n-","nr",12.00
"012JP00","LL","LL",1961,2,"5x5",3,10.00,30.00,8579.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1961,2,"5x5",3,15.00,20.00,8333.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1961,3,"5x5",3,0.00,0.00,268448.00,"NO.HOOKS","n-","nr",15.00
"012JP00","LL","LL",1961,3,"5x5",3,0.00,5.00,106446.00,"NO.HOOKS","n-","nr",6.00
"012JP00","LL","LL",1961,3,"5x5",3,5.00,0.00,67506.00,"NO.HOOKS","n-","nr",28.00
"012JP00","LL","LL",1961,3,"5x5",3,5.00,30.00,106535.00,"NO.HOOKS","n-","nr",934.00
"012JP00","LL","LL",1961,3,"5x5",3,10.00,25.00,191214.00,"NO.HOOKS","n-","nr",224.00
"012JP00","LL","LL",1961,3,"5x5",3,10.00,30.00,23897.00,"NO.HOOKS","n-","nr",110.00
"012JP00","LL","LL",1961,3,"5x5",4,0.00,0.00,461227.00,"NO.HOOKS","n-","nr",15.00
"012JP00","LL","LL",1961,4,"5x5",3,0.00,15.00,23261.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,4,"5x5",3,5.00,20.00,20382.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,4,"5x5",3,10.00,15.00,7740.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1961,4,"5x5",3,10.00,20.00,20511.00,"NO.HOOKS","n-","nr",18.00
"012JP00","LL","LL",1961,4,"5x5",3,10.00,25.00,111708.00,"NO.HOOKS","n-","nr",204.00
"012JP00","LL","LL",1961,4,"5x5",4,0.00,5.00,484142.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,4,"5x5",4,0.00,10.00,425933.00,"NO.HOOKS","n-","nr",6.00
"012JP00","LL","LL",1961,4,"5x5",4,5.00,15.00,4386.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,5,"5x5",3,0.00,10.00,397548.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1961,5,"5x5",3,0.00,20.00,23576.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1961,5,"5x5",3,5.00,15.00,29489.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,5,"5x5",3,5.00,20.00,36378.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1961,5,"5x5",3,5.00,25.00,55996.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,5,"5x5",3,10.00,20.00,5031.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,5,"5x5",3,10.00,25.00,27916.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,5,"5x5",4,0.00,10.00,152468.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,5,"5x5",4,0.00,20.00,61479.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,5,"5x5",4,0.00,25.00,16770.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,5,"5x5",4,5.00,10.00,345663.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,5,"5x5",4,5.00,15.00,320676.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,5,"5x5",4,5.00,20.00,218218.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,5,"5x5",4,5.00,25.00,104926.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1961,5,"5x5",4,10.00,20.00,314011.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1961,6,"5x5",4,0.00,30.00,46203.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1961,6,"5x5",4,5.00,30.00,99565.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,6,"5x5",4,10.00,20.00,559888.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,7,"5x5",2,5.00,5.00,421302.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,7,"5x5",3,5.00,30.00,169374.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1961,7,"5x5",3,10.00,30.00,70944.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,7,"5x5",4,5.00,25.00,101149.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,7,"5x5",4,10.00,25.00,273880.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,8,"5x5",4,5.00,30.00,16577.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1961,8,"5x5",4,5.00,35.00,17376.00,"NO.HOOKS","n-","nr",8.00
"012JP00","LL","LL",1961,8,"5x5",4,10.00,20.00,120989.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1961,8,"5x5",4,10.00,25.00,411633.00,"NO.HOOKS","n-","nr",14.00
"012JP00","LL","LL",1961,8,"5x5",4,10.00,30.00,137333.00,"NO.HOOKS","n-","nr",9.00
"012JP00","LL","LL",1961,8,"5x5",4,10.00,35.00,96544.00,"NO.HOOKS","n-","nr",8.00
"012JP00","LL","LL",1961,8,"5x5",4,15.00,20.00,194544.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,8,"5x5",4,15.00,25.00,77942.00,"NO.HOOKS","n-","nr",6.00
"012JP00","LL","LL",1961,9,"5x5",4,0.00,25.00,8675.00,"NO.HOOKS","n-","nr",22.00
"012JP00","LL","LL",1961,9,"5x5",4,5.00,25.00,24755.00,"NO.HOOKS","n-","nr",83.00
"012JP00","LL","LL",1961,9,"5x5",4,5.00,30.00,44273.00,"NO.HOOKS","n-","nr",297.00
"012JP00","LL","LL",1961,9,"5x5",4,5.00,35.00,26639.00,"NO.HOOKS","n-","nr",18.00
"012JP00","LL","LL",1961,9,"5x5",4,10.00,25.00,59910.00,"NO.HOOKS","n-","nr",41.00
"012JP00","LL","LL",1961,9,"5x5",4,10.00,30.00,8450.00,"NO.HOOKS","n-","nr",10.00
"012JP00","LL","LL",1961,9,"5x5",4,10.00,35.00,51048.00,"NO.HOOKS","n-","nr",17.00
"012JP00","LL","LL",1961,9,"5x5",4,10.00,40.00,144072.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,9,"5x5",4,15.00,20.00,49955.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,9,"5x5",4,15.00,25.00,112649.00,"NO.HOOKS","n-","nr",30.00
"012JP00","LL","LL",1961,10,"5x5",2,10.00,0.00,238650.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,10,"5x5",2,10.00,10.00,56141.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1961,10,"5x5",3,0.00,25.00,48922.00,"NO.HOOKS","n-","nr",288.00
"012JP00","LL","LL",1961,10,"5x5",3,5.00,5.00,337690.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1961,10,"5x5",3,5.00,15.00,10836.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,10,"5x5",4,0.00,30.00,21775.00,"NO.HOOKS","n-","nr",276.00
"012JP00","LL","LL",1961,10,"5x5",4,0.00,35.00,4401.00,"NO.HOOKS","n-","nr",23.00
"012JP00","LL","LL",1961,10,"5x5",4,0.00,45.00,77271.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,10,"5x5",4,5.00,30.00,44353.00,"NO.HOOKS","n-","nr",725.00
"012JP00","LL","LL",1961,10,"5x5",4,5.00,35.00,26801.00,"NO.HOOKS","n-","nr",330.00
"012JP00","LL","LL",1961,10,"5x5",4,5.00,40.00,30890.00,"NO.HOOKS","n-","nr",9.00
"012JP00","LL","LL",1961,10,"5x5",4,10.00,40.00,2967.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1961,10,"5x5",4,10.00,45.00,18576.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1961,10,"5x5",4,10.00,50.00,29864.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,10,"5x5",4,10.00,55.00,65597.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1961,11,"5x5",2,5.00,0.00,34856.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,11,"5x5",3,5.00,10.00,215942.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,11,"5x5",3,5.00,15.00,225511.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1961,11,"5x5",3,5.00,20.00,61120.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1961,11,"5x5",3,10.00,15.00,96028.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1961,11,"5x5",3,10.00,20.00,11896.00,"NO.HOOKS","n-","nr",5.00
"012JP00","LL","LL",1961,11,"5x5",3,10.00,25.00,53055.00,"NO.HOOKS","n-","nr",101.00
"012JP00","LL","LL",1961,11,"5x5",3,10.00,30.00,4812.00,"NO.HOOKS","n-","nr",5.00
"012JP00","LL","LL",1961,11,"5x5",4,0.00,30.00,9288.00,"NO.HOOKS","n-","nr",6.00
"012JP00","LL","LL",1961,11,"5x5",4,0.00,35.00,11675.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1961,11,"5x5",4,5.00,20.00,16718.00,"NO.HOOKS","n-","nr",4.00
"012JP00","LL","LL",1961,11,"5x5",4,5.00,40.00,6192.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1961,11,"5x5",4,5.00,45.00,9288.00,"NO.HOOKS","n-","nr",19.00
"012JP00","LL","LL",1961,11,"5x5",4,10.00,50.00,18447.00,"NO.HOOKS","n-","nr",10.00
"012JP00","LL","LL",1961,12,"5x5",3,5.00,25.00,67125.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,12,"5x5",3,5.00,30.00,146628.00,"NO.HOOKS","n-","nr",30.00
"012JP00","LL","LL",1961,12,"5x5",3,10.00,15.00,529603.00,"NO.HOOKS","n-","nr",1.00
"012JP00","LL","LL",1961,12,"5x5",3,10.00,20.00,210285.00,"NO.HOOKS","n-","nr",6.00
"012JP00","LL","LL",1961,12,"5x5",3,10.00,25.00,138898.00,"NO.HOOKS","n-","nr",5.00
"012JP00","LL","LL",1961,12,"5x5",3,10.00,30.00,67473.00,"NO.HOOKS","n-","nr",23.00
"012JP00","LL","LL",1961,12,"5x5",3,15.00,15.00,449423.00,"NO.HOOKS","n-","nr",13.00
"016MA00","PS","PS",1961,17,"5x5",4,30.00,5.00,0.00,"-none-","-w","kg",2994000.00
"016MA00","TP","TRAP",1961,17,"1x1",4,34.00,6.00,4.00,"NO.TRAPS","-w","kg",1377000.00
"017NO00","LL","LL",1961,15,"10x20",4,30.00,20.00,0.00,"-none-","-w","kg",19000.00
"017NO00","PS","PS",1961,15,"1x1",1,60.00,4.00,0.00,"-none-","-w","kg",5526000.00
"017NO00","PS","PS",1961,15,"1x1",1,62.00,5.00,0.00,"-none-","-w","kg",2442000.00
"021ES00","TP","TRAP",1961,17,"1x1",4,36.00,5.00,5.00,"NO.TRAPS","nw","kg",4610000.00
"021ES00","TP","TRAP",1961,17,"1x1",4,36.00,5.00,5.00,"NO.TRAPS","nw","nr",32503.00
"021ES02","BB","BB",1961,17,"1x1",4,44.00,2.00,4200.00,"D.AT SEA","-w","kg",546000.00
"026YU00","PS","PS",1961,17,"5x5",1,40.00,15.00,12.00,"NO.BOATS","-w","kg",123000.00
"002AR00","LL","LL",1962,9,"5x5",3,35.00,50.00,0.00,"-none-","-w","kg",23900.00
"002AR00","LL","LL",1962,10,"5x5",3,35.00,45.00,0.00,"-none-","-w","kg",37000.00
"002AR00","LL","LL",1962,11,"5x5",3,30.00,50.00,0.00,"-none-","-w","kg",19300.00
"002AR00","LL","LL",1962,11,"5x5",3,35.00,50.00,0.00,"-none-","-w","kg",7100.00
"002AR00","LL","LL",1962,12,"5x5",3,30.00,50.00,0.00,"-none-","-w","kg",18200.00
"004CA00","RR","RR",1962,17,"1x1",4,43.00,66.00,38.00,"NO.BOATS","nw","kg",28600.00
"004CA00","RR","RR",1962,17,"1x1",4,43.00,66.00,38.00,"NO.BOATS","nw","nr",117.00
"004CA00","RR","RR",1962,17,"1x1",4,48.00,53.00,6.00,"NO.BOATS","nw","kg",10490.00
"004CA00","RR","RR",1962,17,"1x1",4,48.00,53.00,6.00,"NO.BOATS","nw","nr",43.00
"008FR00","BB","BB",1962,17,"1x1",4,44.00,2.00,4050.00,"D.AT SEA","-w","kg",965000.00
"012JP00","LL","LL",1962,1,"5x5",3,5.00,25.00,292560.00,"NO.HOOKS","n-","nr",9.00
"012JP00","LL","LL",1962,1,"5x5",3,5.00,30.00,717093.00,"NO.HOOKS","n-","nr",43.00
"012JP00","LL","LL",1962,1,"5x5",3,10.00,10.00,41778.00,"NO.HOOKS","n-","nr",10.00
"012JP00","LL","LL",1962,1,"5x5",3,10.00,20.00,143232.00,"NO.HOOKS","n-","nr",5.00
"012JP00","LL","LL",1962,1,"5x5",3,10.00,25.00,704802.00,"NO.HOOKS","n-","nr",26.00
"012JP00","LL","LL",1962,1,"5x5",3,10.00,30.00,252398.00,"NO.HOOKS","n-","nr",24.00
"012JP00","LL","LL",1962,1,"5x5",4,5.00,25.00,17127.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,2,"5x5",2,5.00,0.00,379268.00,"NO.HOOKS","n-","nr",678.00
"012JP00","LL","LL",1962,2,"5x5",2,10.00,0.00,15397.00,"NO.HOOKS","n-","nr",176.00
"012JP00","LL","LL",1962,2,"5x5",3,0.00,0.00,300743.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,2,"5x5",3,0.00,20.00,4360.00,"NO.HOOKS","n-","nr",50.00
"012JP00","LL","LL",1962,2,"5x5",3,0.00,30.00,24954.00,"NO.HOOKS","n-","nr",242.00
"012JP00","LL","LL",1962,2,"5x5",3,5.00,0.00,392892.00,"NO.HOOKS","n-","nr",346.00
"012JP00","LL","LL",1962,2,"5x5",3,5.00,20.00,25673.00,"NO.HOOKS","n-","nr",183.00
"012JP00","LL","LL",1962,2,"5x5",3,5.00,25.00,59166.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1962,2,"5x5",3,5.00,30.00,252905.00,"NO.HOOKS","n-","nr",671.00
"012JP00","LL","LL",1962,2,"5x5",3,15.00,5.00,12767.00,"NO.HOOKS","n-","nr",26.00
"012JP00","LL","LL",1962,2,"5x5",3,15.00,10.00,100146.00,"NO.HOOKS","n-","nr",67.00
"012JP00","LL","LL",1962,2,"5x5",3,15.00,20.00,297620.00,"NO.HOOKS","n-","nr",336.00
"012JP00","LL","LL",1962,2,"5x5",3,15.00,25.00,54322.00,"NO.HOOKS","n-","nr",26.00
"012JP00","LL","LL",1962,3,"5x5",1,0.00,0.00,234579.00,"NO.HOOKS","n-","nr",5.00
"012JP00","LL","LL",1962,3,"5x5",2,0.00,0.00,269849.00,"NO.HOOKS","n-","nr",336.00
"012JP00","LL","LL",1962,3,"5x5",2,5.00,0.00,358880.00,"NO.HOOKS","n-","nr",448.00
"012JP00","LL","LL",1962,3,"5x5",2,5.00,5.00,225817.00,"NO.HOOKS","n-","nr",7.00
"012JP00","LL","LL",1962,3,"5x5",3,0.00,0.00,985143.00,"NO.HOOKS","n-","nr",14.00
"012JP00","LL","LL",1962,3,"5x5",3,0.00,10.00,91657.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1962,3,"5x5",3,5.00,0.00,242132.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,3,"5x5",3,5.00,15.00,3197.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,3,"5x5",3,10.00,25.00,92399.00,"NO.HOOKS","n-","nr",38.00
"012JP00","LL","LL",1962,3,"5x5",3,15.00,20.00,29073.00,"NO.HOOKS","n-","nr",9.00
"012JP00","LL","LL",1962,3,"5x5",3,15.00,25.00,256023.00,"NO.HOOKS","n-","nr",676.00
"012JP00","LL","LL",1962,3,"5x5",3,15.00,30.00,22672.00,"NO.HOOKS","n-","nr",194.00
"012JP00","LL","LL",1962,4,"5x5",2,5.00,0.00,348024.00,"NO.HOOKS","n-","nr",14.00
"012JP00","LL","LL",1962,4,"5x5",3,0.00,15.00,108090.00,"NO.HOOKS","n-","nr",19.00
"012JP00","LL","LL",1962,4,"5x5",3,0.00,20.00,30085.00,"NO.HOOKS","n-","nr",17.00
"012JP00","LL","LL",1962,4,"5x5",3,0.00,30.00,156906.00,"NO.HOOKS","n-","nr",1446.00
"012JP00","LL","LL",1962,4,"5x5",3,0.00,35.00,27178.00,"NO.HOOKS","n-","nr",121.00
"012JP00","LL","LL",1962,4,"5x5",3,5.00,10.00,16349.00,"NO.HOOKS","n-","nr",7.00
"012JP00","LL","LL",1962,4,"5x5",3,5.00,20.00,89597.00,"NO.HOOKS","n-","nr",327.00
"012JP00","LL","LL",1962,4,"5x5",3,5.00,25.00,12802.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,4,"5x5",3,5.00,30.00,74831.00,"NO.HOOKS","n-","nr",625.00
"012JP00","LL","LL",1962,4,"5x5",3,10.00,20.00,3875.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,4,"5x5",3,10.00,25.00,102791.00,"NO.HOOKS","n-","nr",896.00
"012JP00","LL","LL",1962,4,"5x5",3,15.00,25.00,14722.00,"NO.HOOKS","n-","nr",87.00
"012JP00","LL","LL",1962,4,"5x5",3,20.00,25.00,19462.00,"NO.HOOKS","n-","nr",5.00
"012JP00","LL","LL",1962,4,"5x5",4,0.00,0.00,221578.00,"NO.HOOKS","n-","nr",9.00
"012JP00","LL","LL",1962,4,"5x5",4,0.00,5.00,64399.00,"NO.HOOKS","n-","nr",21.00
"012JP00","LL","LL",1962,4,"5x5",4,0.00,10.00,385383.00,"NO.HOOKS","n-","nr",47.00
"012JP00","LL","LL",1962,4,"5x5",4,0.00,15.00,160935.00,"NO.HOOKS","n-","nr",21.00
"012JP00","LL","LL",1962,4,"5x5",4,0.00,20.00,7655.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1962,4,"5x5",4,0.00,30.00,38034.00,"NO.HOOKS","n-","nr",170.00
"012JP00","LL","LL",1962,4,"5x5",4,5.00,10.00,357167.00,"NO.HOOKS","n-","nr",93.00
"012JP00","LL","LL",1962,4,"5x5",4,5.00,15.00,663920.00,"NO.HOOKS","n-","nr",261.00
"012JP00","LL","LL",1962,4,"5x5",4,5.00,20.00,6574.00,"NO.HOOKS","n-","nr",12.00
"012JP00","LL","LL",1962,4,"5x5",4,10.00,15.00,2855.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1962,4,"5x5",4,10.00,20.00,3460.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,4,"5x5",4,10.00,25.00,3841.00,"NO.HOOKS","n-","nr",73.00
"012JP00","LL","LL",1962,5,"5x5",3,0.00,25.00,15570.00,"NO.HOOKS","n-","nr",5.00
"012JP00","LL","LL",1962,5,"5x5",3,0.00,30.00,127724.00,"NO.HOOKS","n-","nr",111.00
"012JP00","LL","LL",1962,5,"5x5",3,0.00,35.00,58218.00,"NO.HOOKS","n-","nr",26.00
"012JP00","LL","LL",1962,5,"5x5",3,5.00,30.00,7439.00,"NO.HOOKS","n-","nr",119.00
"012JP00","LL","LL",1962,5,"5x5",4,0.00,10.00,77850.00,"NO.HOOKS","n-","nr",71.00
"012JP00","LL","LL",1962,5,"5x5",4,0.00,20.00,58517.00,"NO.HOOKS","n-","nr",38.00
"012JP00","LL","LL",1962,5,"5x5",4,0.00,25.00,27450.00,"NO.HOOKS","n-","nr",40.00
"012JP00","LL","LL",1962,5,"5x5",4,0.00,30.00,183404.00,"NO.HOOKS","n-","nr",211.00
"012JP00","LL","LL",1962,5,"5x5",4,0.00,35.00,119837.00,"NO.HOOKS","n-","nr",78.00
"012JP00","LL","LL",1962,5,"5x5",4,5.00,15.00,251788.00,"NO.HOOKS","n-","nr",95.00
"012JP00","LL","LL",1962,5,"5x5",4,5.00,20.00,277405.00,"NO.HOOKS","n-","nr",145.00
"012JP00","LL","LL",1962,5,"5x5",4,5.00,25.00,232060.00,"NO.HOOKS","n-","nr",135.00
"012JP00","LL","LL",1962,5,"5x5",4,5.00,30.00,173230.00,"NO.HOOKS","n-","nr",59.00
"012JP00","LL","LL",1962,5,"5x5",4,5.00,40.00,23338.00,"NO.HOOKS","n-","nr",59.00
"012JP00","LL","LL",1962,5,"5x5",4,5.00,50.00,243316.00,"NO.HOOKS","n-","nr",45.00
"012JP00","LL","LL",1962,5,"5x5",4,10.00,15.00,821009.00,"NO.HOOKS","n-","nr",180.00
"012JP00","LL","LL",1962,5,"5x5",4,10.00,20.00,683782.00,"NO.HOOKS","n-","nr",215.00
"012JP00","LL","LL",1962,5,"5x5",4,10.00,25.00,178000.00,"NO.HOOKS","n-","nr",28.00
"012JP00","LL","LL",1962,5,"5x5",4,15.00,15.00,427933.00,"NO.HOOKS","n-","nr",10.00
"012JP00","LL","LL",1962,5,"5x5",4,15.00,20.00,375773.00,"NO.HOOKS","n-","nr",35.00
"012JP00","LL","LL",1962,5,"5x5",4,15.00,65.00,46710.00,"NO.HOOKS","n-","nr",14.00
"012JP00","LL","LL",1962,6,"5x5",3,5.00,30.00,15570.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,6,"5x5",4,0.00,25.00,80618.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,6,"5x5",4,0.00,45.00,132494.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,6,"5x5",4,5.00,15.00,155440.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1962,6,"5x5",4,5.00,20.00,248030.00,"NO.HOOKS","n-","nr",109.00
"012JP00","LL","LL",1962,6,"5x5",4,5.00,25.00,309938.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1962,6,"5x5",4,5.00,55.00,44997.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,6,"5x5",4,10.00,15.00,114863.00,"NO.HOOKS","n-","nr",14.00
"012JP00","LL","LL",1962,6,"5x5",4,10.00,20.00,167793.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,6,"5x5",4,15.00,65.00,248627.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1962,6,"5x5",4,15.00,70.00,106525.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,7,"5x5",2,5.00,0.00,326079.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,7,"5x5",2,10.00,0.00,226111.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,7,"5x5",2,15.00,5.00,45672.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1962,7,"5x5",2,25.00,5.00,3893.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,7,"5x5",4,5.00,30.00,76085.00,"NO.HOOKS","n-","nr",83.00
"012JP00","LL","LL",1962,7,"5x5",4,5.00,45.00,116541.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,7,"5x5",4,10.00,15.00,88853.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,7,"5x5",4,10.00,30.00,395028.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1962,7,"5x5",4,10.00,35.00,119629.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,7,"5x5",4,15.00,30.00,24739.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,7,"5x5",4,20.00,65.00,923121.00,"NO.HOOKS","n-","nr",87.00
"012JP00","LL","LL",1962,7,"5x5",4,25.00,65.00,251789.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,8,"5x5",2,10.00,0.00,644477.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,8,"5x5",2,10.00,5.00,210541.00,"NO.HOOKS","n-","nr",3.00
"012JP00","LL","LL",1962,8,"5x5",4,5.00,35.00,52021.00,"NO.HOOKS","n-","nr",2.00
"012JP00","LL","LL",1962,8,"5x5",4,5.00,45.00,109492.00,"NO.HOOKS","n-","nr",2.00
