"Year","Subyear","Area","Age","Catch"
1950,1,4,1,0.124898281510147
1951,1,4,1,0.110891795582731
1952,1,4,1,0.167748291659597
1953,1,4,1,0.220835900571451
1954,1,4,1,0.0978513472005123
1955,1,4,1,0.104767442146082
1956,1,4,1,0.185633746459148
1957,1,4,1,0.0742127118998664
1958,1,4,1,0.0568586130327724
1959,1,4,1,0.0769619319700571
1960,1,4,1,0.108429775863815
1961,1,4,1,0.124057144363415
1962,1,4,1,0.0576164832471935
1963,1,4,1,0.0306615659542817
1964,1,4,1,0.0447777807628363
1950,2,4,1,127.219188005076
1951,2,4,1,115.818546121325
1952,2,4,1,99.66759137877
1953,2,4,1,160.969014070055
1954,2,4,1,90.8900655652182
1955,2,4,1,153.671373278877
1956,2,4,1,1.2340680184953
1957,2,4,1,22.3672498863876
1958,2,4,1,1024.37865065517
1959,2,4,1,77.6210301561093
1960,2,4,1,146.247570862834
1961,2,4,1,66.6705559500271
1962,2,4,1,118.346878949026
1963,2,4,1,35.4823173345927
1964,2,4,1,45.9114072835877
1950,3,4,1,23.7192288515206
1951,3,4,1,40.1243487032779
1952,3,4,1,29.0177681234682
1953,3,4,1,53.5660189774606
1954,3,4,1,17.0832187484852
1955,3,4,1,46.2009059646147
1956,3,4,1,19.871570797084
1957,3,4,1,33.5098625036957
1958,3,4,1,58.0706403529788
1959,3,4,1,65.8093673715453
1960,3,4,1,50.2549410284281
1961,3,4,1,58.5586289786656
1962,3,4,1,36.9408280995014
1963,3,4,1,30.9326291247796
1964,3,4,1,39.634733158472
1950,4,4,1,13.3917093022252
1951,4,4,1,33.0248640087734
1952,4,4,1,24.023739390838
1953,4,4,1,45.0311582884578
1954,4,4,1,9.85644566581924
1955,4,4,1,34.6937426904423
1956,4,4,1,10.530102573993
1957,4,4,1,19.1544777539032
1958,4,4,1,41.5953389972225
1959,4,4,1,57.0495156931851
1960,4,4,1,40.4373466198689
1961,4,4,1,52.0243248349431
1962,4,4,1,27.7749565590206
1963,4,4,1,25.8206623780595
1964,4,4,1,33.7046576505212
1950,2,6,1,18.1167196413519
1951,2,6,1,23.577631924141
1952,2,6,1,28.5292448758333
1953,2,6,1,83.9430302266932
1954,2,6,1,33.4924943968501
1955,2,6,1,39.9397870852678
1956,2,6,1,4.07925579562254
1957,2,6,1,24.4605436819617
1958,2,6,1,25.8245371558874
1959,2,6,1,23.1391750040962
1960,2,6,1,8.3666385409548
1961,2,6,1,9.72730728078778
1962,2,6,1,10.3643713934466
1963,2,6,1,8.40926333701498
1964,2,6,1,7.67246329083191
1950,3,6,1,68.9882562827022
1951,3,6,1,89.7833463188969
1952,3,6,1,108.63903046518
1953,3,6,1,70.4082445433391
1954,3,6,1,127.53902653121
1955,3,6,1,152.090241603441
1957,3,6,1,93.1454639554982
1958,3,6,1,98.3395351344954
1959,3,6,1,88.1137075008447
1960,3,6,1,31.8600616068844
1961,3,6,1,37.0414722373827
1962,3,6,1,39.4674049196053
1963,3,6,1,32.022376331228
1964,3,6,1,29.216650381859
1950,4,6,1,168.386623637137
1951,4,6,1,219.14330583354
1952,4,6,1,265.16628366835
1953,4,6,1,452.898889243896
1954,4,6,1,311.297418093207
1955,4,6,1,371.222055052597
1956,4,6,1,192.938678949676
1957,4,6,1,227.349566835097
1958,4,6,1,240.027262371832
1959,4,6,1,215.068049283886
1960,4,6,1,77.7640788726472
1961,4,6,1,90.4108725265108
1962,4,6,1,96.3320921012817
1963,4,6,1,78.1602568581702
1964,4,6,1,71.3120373941306
1963,1,7,1,12.1349555753555
1964,1,7,1,4.5506083407583
1950,2,7,1,32.4160516695581
1951,2,7,1,28.248229972091
1952,2,7,1,35.6358221903116
1953,2,7,1,38.6057921433242
1954,2,7,1,50.684901650233
1955,2,7,1,34.5791780039542
1956,2,7,1,27.6496858244477
1957,2,7,1,24.0321582872119
1958,2,7,1,22.2676440323662
1959,2,7,1,17.139983503033
1960,2,7,1,17.1431594515715
1961,2,7,1,17.7233808191849
1962,2,7,1,11.772416707175
1963,2,7,1,25.9141217498919
1964,2,7,1,20.7500751158144
1950,3,7,1,60.0258624862765
1951,3,7,1,55.0025078549391
1952,3,7,1,70.6844389309687
1953,3,7,1,70.0286119169039
1954,3,7,1,97.5636701094841
1955,3,7,1,62.7102032860783
1956,3,7,1,51.2538689893072
1957,3,7,1,47.1586367239832
1958,3,7,1,43.3514797413773
1959,3,7,1,35.2928931643642
1960,3,7,1,37.6960051355803
1961,3,7,1,38.1001832979354
1962,3,7,1,25.1997589190588
1963,3,7,1,59.9818252010523
1964,3,7,1,45.1368702167156
1950,4,7,1,0.204497117278705
1951,4,7,1,0.477575138094804
1952,4,7,1,0.746633765296989
1953,4,7,1,0.0814345893652211
1954,4,7,1,0.731833185687423
1955,4,7,1,0.0713442366469597
1956,4,7,1,0.180433091449573
1957,4,7,1,0.446885393105237
1958,4,7,1,0.375781901388277
1959,4,7,1,0.503041764820457
1960,4,7,1,0.769420796280034
1961,4,7,1,0.698610385347422
1962,4,7,1,0.452087577027411
1963,4,7,1,9.8393553302301
1964,4,7,1,4.0054503465362
1950,1,2,2,4.15089473312487
1951,1,2,2,6.03236961215846
1952,1,2,2,2.3241748505709
1953,1,2,2,8.92389942625218
1954,1,2,2,6.18614960227142
1955,1,2,2,4.3920497176202
1956,1,2,2,2.10864986442773
1957,1,2,2,4.70659969739671
1958,1,2,2,10.1238493491033
1959,1,2,2,4.43864971462413
1960,1,2,2,2.74939982323174
1961,1,2,2,1.84069988165515
1962,1,2,2,2.60959983221996
1963,1,2,2,3.52994977304753
1964,1,2,2,5.58034964122036
1950,2,2,2,2.75983907751583
1951,2,2,2,0.0726273441451534
1953,2,2,2,0.363136812858782
1954,2,2,2,0.944155473886994
1955,2,2,2,0.290509837245689
1956,2,2,2,0.145254688290307
1957,2,2,2,1.08941163630554
1958,2,2,2,0.217885717756063
1959,2,2,2,0.508399056056325
1960,2,2,2,0.651559196791546
1961,2,2,2,1.62889776164633
1962,2,2,2,9.23042304478759
1963,2,2,2,71.2822471957276
1964,2,2,2,100.771801441209
1950,3,2,2,12.521088863246
1951,3,2,2,26.7859180999492
1952,3,2,2,2.3241755595817
1953,3,2,2,9.99821623168432
1954,3,2,2,20.2756504091277
1955,3,2,2,2.35865391691146
1956,3,2,2,0.429813940022609
1957,3,2,2,3.22300099919138
1958,3,2,2,30.6361894657285
1959,3,2,2,162.387446382451
1960,3,2,2,71.719115163277
1961,3,2,2,193.406628193884
1962,3,2,2,803.814909325056
1963,3,2,2,1104.95477165676
1964,3,2,2,875.165516100586
1950,4,2,2,4.54089531163277
1951,4,2,2,7.31363725494451
1952,4,2,2,2.32417583001708
1953,4,2,2,8.9735426603071
1954,4,2,2,7.01445756494689
1955,4,2,2,4.43176489253184
1956,4,2,2,2.12850710208135
1957,4,2,2,4.85553121853295
1958,4,2,2,11.9080871287811
1959,4,2,2,14.4373125668091
1960,4,2,2,6.36007794326854
1961,4,2,2,13.5435622233027
1962,4,2,2,51.7755255249559
1963,4,2,2,108.343333479317
1964,4,2,2,7.44346624272014
1950,1,4,2,0.0444903204752218
1951,1,4,2,0.0395010360742846
1952,1,4,2,0.0597540267557653
1953,1,4,2,0.0786644929783108
1954,1,4,2,0.0348558662556882
1955,1,4,2,0.0373194652487652
1956,1,4,2,0.0661250480881324
1957,1,4,2,0.0264354905114697
1958,1,4,2,0.0202537447674902
1959,1,4,2,0.0274147968758231
1960,1,4,2,0.0386240340452217
1961,1,4,2,0.0441906969674422
1962,1,4,2,0.0205237075588957
1963,1,4,2,0.0109220309445756
1964,1,4,2,0.0159504021370058
1950,2,4,2,48.4053931015508
1951,2,4,2,53.4932921249367
1952,2,4,2,42.363231275681
1953,2,4,2,72.3929520634595
1954,2,4,2,34.5103177275043
1955,2,4,2,67.8702970076829
1956,2,4,2,16.1014886993662
1957,2,4,2,14.8342307757322
1958,2,4,2,365.46657136858
1959,2,4,2,51.4758663846765
1960,2,4,2,67.8012474633261
1961,2,4,2,44.2176287738399
1962,2,4,2,53.360203109781
1963,2,4,2,23.61286129596
1964,2,4,2,30.4923721605172
1950,3,4,2,19.1484568080251
1951,3,4,2,56.6881945104051
1952,3,4,2,34.1039538672825
1953,3,4,2,71.2339002278094
1954,3,4,2,13.47888770299
1955,3,4,2,61.9477268054883
1956,3,4,2,8.39085083023715
1957,3,4,2,35.7223273915792
1958,3,4,2,80.8092188454083
1959,3,4,2,105.986982541203
1960,3,4,2,72.0341081778073
1961,3,4,2,91.757484969668
1962,3,4,2,51.7099599581235
1963,3,4,2,48.7172817491096
1964,3,4,2,62.9588746264327
1950,4,4,2,10.5007225750837
1951,4,4,2,34.4702316602051
1952,4,4,2,21.2870646767692
1953,4,4,2,43.9730607711538
1954,4,4,2,7.47091128439468
1955,4,4,2,36.7223373024219
1956,4,4,2,4.45382927193986
1957,4,4,2,19.5623388396278
1958,4,4,2,47.0181797064704
1959,4,4,2,64.5315840974761
1960,4,4,2,43.3969625778107
1961,4,4,2,56.5037475475441
1962,4,4,2,30.5412380835139
1963,4,4,2,29.3885166114171
1964,4,4,2,38.1550999044783
1955,3,5,2,2.84150403738593
1950,2,6,2,29.386086516209
1951,2,6,2,38.2439175130072
1952,2,6,2,46.2756434255221
1953,2,6,2,54.505594538539
1954,2,6,2,54.3262443462994
1955,2,6,2,64.7840261350463
1956,2,6,2,9.23911489032063
1957,2,6,2,39.6760377762296
1958,2,6,2,41.8884929571794
1959,2,6,2,37.5327218196845
1960,2,6,2,13.5710420474333
1961,2,6,2,15.7781043688795
1962,2,6,2,16.8114493397999
1963,2,6,2,13.640181271838
1964,2,6,2,12.4450603928428
1950,3,6,2,262.612083713156
1951,3,6,2,341.771091632262
1952,3,6,2,413.54751808956
1953,3,6,2,230.099614538633
1954,3,6,2,485.492623191671
1955,3,6,2,578.949772208281
1957,3,6,2,354.569396239622
1958,3,6,2,374.341252041881
1959,3,6,2,335.415410931183
1960,3,6,2,121.279151215644
1961,3,6,2,141.002813119385
1962,3,6,2,150.237417252814
1963,3,6,2,121.897021709464
1964,3,6,2,111.216688887708
1950,4,6,2,140.620493883409
1951,4,6,2,183.00764770937
1952,4,6,2,221.441661844972
1953,4,6,2,175.906112379707
1954,4,6,2,259.965998078499
1955,4,6,2,310.009355816773
1956,4,6,2,161.124035490977
1957,4,6,2,189.8607364527
1958,4,6,2,200.447942070177
1959,4,6,2,179.60438101077
1960,4,6,2,64.9411630286309
1961,4,6,2,75.5025623324152
1962,4,6,2,80.4474017918172
1963,4,6,2,65.272013204177
1964,4,6,2,59.5530315983078
1950,1,7,2,36.6009426783648
1951,1,7,2,29.5815838111675
1952,1,7,2,55.7649065765733
1953,1,7,2,59.2745860127215
1954,1,7,2,69.4136599327769
1955,1,7,2,50.193986842679
1956,1,7,2,34.483993180168
1957,1,7,2,34.5954115782916
1958,1,7,2,33.7040644177959
1959,1,7,2,21.6151685889781
1960,1,7,2,12.5345694174904
1961,1,7,2,26.2947411703421
1962,1,7,2,23.3421537066385
1963,1,7,2,105.236078812735
1964,1,7,2,77.6870026058446
1950,2,7,2,39.5311328891737
1951,2,7,2,34.4485054700344
1952,2,7,2,43.4576189683572
1953,2,7,2,47.0794751589507
1954,2,7,2,61.8098589479605
1955,2,7,2,42.1690492931581
1956,2,7,2,33.7185853139231
1957,2,7,2,29.3070375651331
1958,2,7,2,27.1552256132586
1959,2,7,2,20.9020818969641
1960,2,7,2,20.9059549050591
1961,2,7,2,21.6135305666448
1962,2,7,2,14.3563742413871
1963,2,7,2,32.8628505809798
1964,2,7,2,25.7773513609073
1950,3,7,2,84.3645251267787
1951,3,7,2,74.477300420085
1952,3,7,2,94.4170757350198
1953,3,7,2,99.9539467174831
1954,3,7,2,133.231307702735
1955,3,7,2,89.5235535965667
1956,3,7,2,71.9790510141839
1957,3,7,2,63.4916256605237
1958,3,7,2,58.7071169788221
1959,3,7,2,45.8737920114004
1960,3,7,2,46.7359810579887
1961,3,7,2,48.0072918547129
1962,3,7,2,31.8496114792057
1963,3,7,2,88.8900866313352
1964,3,7,2,62.8348438555335
1950,4,7,2,9.16748880257458
1951,4,7,2,7.52058421517932
1952,4,7,2,14.1224884347338
1953,4,7,2,14.7576254082861
1954,4,7,2,17.5086742351561
1955,4,7,2,12.4976733621131
1956,4,7,2,8.63289484986339
1957,4,7,2,8.7554938463686
1958,4,7,2,8.50868292797755
1959,4,7,2,5.55015171777293
1960,4,7,2,3.38868150156946
1961,4,7,2,6.78260127675127
1962,4,7,2,5.96112445271935
1963,4,7,2,51.7006875856799
1964,4,7,2,28.9980238963117
1950,1,2,3,13.6510800268794
1951,1,2,3,19.8387012010052
1952,1,2,3,7.64353861624322
1953,1,2,3,29.3480988924792
1954,1,2,3,20.3444386592
1955,1,2,3,14.444173011892
1956,1,2,3,6.93473332827721
1957,1,2,3,15.4786463308188
1958,1,2,3,33.2944202508753
1959,1,2,3,14.5975000805517
1960,1,2,3,9.04197367708182
1961,1,2,3,6.05352412081657
1962,1,2,3,8.58223584294029
1963,1,2,3,11.6090636795209
1964,1,2,3,18.3522352374951
1950,2,2,3,5.02328725680467
1951,2,2,3,0.132191769915913
1952,2,2,3,0.0309616915599361
1953,2,2,3,0.665381948373839
1954,2,2,3,1.71849300890686
1955,2,2,3,0.550882573635032
1956,2,2,3,0.264383539831825
1957,2,2,3,2.05364612944711
1958,2,2,3,0.573499261518799
1959,2,2,3,1.29245958933634
1960,2,2,3,1.19035041395944
1961,2,2,3,2.96481828791292
1962,2,2,3,16.9156375334911
1963,2,2,3,323.529999650563
1964,2,2,3,583.346614872182
1950,3,2,3,25.6655368488788
1951,3,2,3,28.1616773246257
1952,3,2,3,7.67756683229111
1953,3,2,3,30.9232715867575
1954,3,2,3,28.8321514259952
1955,3,2,3,25.2503700442714
1956,3,2,3,4.81770788431886
1957,3,2,3,4.7892478982859
1958,3,2,3,19.2251856190247
1959,3,2,3,65.3355605221441
1960,3,2,3,42.6097707113412
1961,3,2,3,94.8954522030694
1962,3,2,3,350.866625711855
1963,3,2,3,537.187600126541
1964,3,2,3,404.81317947483
1950,4,2,3,14.0926544725281
1951,4,2,3,20.3459407110514
1952,4,2,3,7.69054436015144
1953,4,2,3,29.4122636141925
1954,4,2,3,20.7664697195561
1955,4,2,3,14.5237082356075
1956,4,2,3,6.95771317445348
1957,4,2,3,15.7584368775025
1958,4,2,3,34.2816281057196
1959,4,2,3,19.1070849579683
1960,4,2,3,10.524992958595
1961,4,2,3,10.7878369504466
1962,4,2,3,31.0994538942599
1963,4,2,3,58.8402102654653
1964,4,2,3,21.5516994490658
1950,1,4,3,0.0301963330943177
1951,1,4,3,0.0268100213738415
1952,1,4,3,0.0405560687441837
1953,1,4,3,0.053390922054419
1954,1,4,3,0.0236572660413614
1955,1,4,3,0.0253293523516232
1956,1,4,3,0.0448801886931579
1957,1,4,3,0.017942214586667
1958,1,4,3,0.0137465591812728
1959,1,4,3,0.0186068863818695
1960,1,4,3,0.0262148095394137
1961,1,4,3,0.0299929990183615
1962,1,4,3,0.0139302392526798
1963,1,4,3,0.00741302534782263
1964,1,4,3,0.0108262433452301
1950,2,4,3,32.7228572095479
1951,2,4,3,35.7889064779352
1952,2,4,3,28.462301959802
1953,2,4,3,48.4972278370196
1954,2,4,3,23.3324169202532
1955,2,4,3,45.5090150004486
1956,2,4,3,37.70826428657
1957,2,4,3,84.4199271170007
1958,2,4,3,62.2934867667459
1959,2,4,3,71.5146592550144
1960,2,4,3,45.5130080043916
1961,2,4,3,29.1533820616318
1962,2,4,3,35.8924349591369
1963,2,4,3,16.3548378772845
1964,2,4,3,20.8508139060814
1950,3,4,3,19.9327160895968
1951,3,4,3,65.9599037496567
1952,3,4,3,38.5552246932501
1953,3,4,3,82.1581198244388
1954,3,4,3,13.9415937490385
1955,3,4,3,71.536097515294
1956,3,4,3,6.54580065806104
1957,3,4,3,39.6654629499359
1958,3,4,3,93.8244148345382
1959,3,4,3,125.448465393019
1960,3,4,3,83.9846322202213
1961,3,4,3,108.858911214606
1962,3,4,3,60.0889057026475
1963,3,4,3,57.5050650522828
1964,3,4,3,76.4457865801336
1950,4,4,3,12.6800385170872
1951,4,4,3,45.3989259095547
1952,4,4,3,26.7833071307782
1953,4,4,3,56.9129013313809
1954,4,4,3,8.90796114225487
1955,4,4,3,48.5337797187333
1956,4,4,3,3.70400471921982
1957,4,4,3,25.6221698808007
1958,4,4,3,63.1165112468124
1959,4,4,3,86.6398196141503
1960,4,4,3,57.5493432644317
1961,4,4,3,75.146506591828
1962,4,4,3,40.7370823186275
1963,4,4,3,39.5122683327546
1964,4,4,3,51.236042296088
1951,3,5,3,6.87921517028662
1952,3,5,3,1.725520650586e-05
1953,3,5,3,0.373435008000545
1954,3,5,3,1.11328519931627e-05
1955,3,5,3,5.80744714688499
1950,2,6,3,37.6438488985439
1951,2,6,3,48.9908124157303
1952,2,6,3,59.2795276714504
1953,2,6,3,38.1598217601706
1954,2,6,3,69.592421987509
1955,2,6,3,82.988937282337
1956,2,6,3,11.8669107271509
1957,2,6,3,50.8253717322133
1958,2,6,3,53.6595473030413
1959,2,6,3,48.0797641479738
1960,2,6,3,17.3846305103463
1961,2,6,3,20.2118977782203
1962,2,6,3,21.5356222532006
1963,2,6,3,17.4731984969347
1964,2,6,3,15.9422375859071
1950,3,6,3,507.065952694966
1951,3,6,3,659.910548409506
1952,3,6,3,798.500447046324
1953,3,6,3,698.309331176103
1954,3,6,3,937.41603975069
1955,3,6,3,1117.86827801869
1956,3,6,3,9.68592954825766
1957,3,6,3,684.622223618251
1958,3,6,3,722.798817616381
1959,3,6,3,647.638648182562
1960,3,6,3,234.172500684958
1961,3,6,3,272.256039235218
1962,3,6,3,290.086724238246
1963,3,6,3,235.3655192474
1964,3,6,3,214.743341239481
1950,4,6,3,121.476404314629
1951,4,6,3,158.092966337074
1952,4,6,3,191.294569543229
1953,4,6,3,10.2347614523874
1954,4,6,3,224.574198386922
1955,4,6,3,267.804647875432
1956,4,6,3,139.188591503132
1957,4,6,3,164.013074821966
1958,4,6,3,173.158937097325
1959,4,6,3,155.153020742711
1960,4,6,3,56.1000659211801
1961,4,6,3,65.2236351572438
1962,4,6,3,69.4952836264867
1963,4,6,3,56.3858741172851
1964,4,6,3,51.4454752988988
1950,1,7,3,58.6756603906828
1951,1,7,3,48.1531744266296
1952,1,7,3,89.2984859048031
1953,1,7,3,95.2688385013616
1954,1,7,3,110.682247030704
1955,1,7,3,81.4970570769228
1956,1,7,3,55.9010694896993
1957,1,7,3,57.0154483383605
1958,1,7,3,54.9126560111944
1959,1,7,3,36.2404391141525
1960,1,7,3,22.066728250945
1961,1,7,3,44.1544533265381
1962,1,7,3,38.7014994600813
1963,1,7,3,160.423175348148
1964,1,7,3,121.164212110277
1950,2,7,3,72.5858813747127
1951,2,7,3,66.2135044318476
1952,2,7,3,73.7387585501771
1953,2,7,3,84.8900165189311
1954,2,7,3,102.640996055725
1955,2,7,3,76.3180053594483
1956,2,7,3,54.1087270368498
1957,2,7,3,63.4872992024235
1958,2,7,3,60.2055449222783
1959,2,7,3,48.6470673622941
1960,2,7,3,38.2451774388767
1961,2,7,3,49.993033829205
1962,2,7,3,25.6594038079659
1963,2,7,3,61.8531499219599
1964,2,7,3,46.3164801264159
1950,3,7,3,117.989519508812
1951,3,7,3,103.470688357763
1952,3,7,3,130.844428136933
1953,3,7,3,140.166501048493
1954,3,7,3,185.382013456877
1955,3,7,3,125.543550146989
1956,3,7,3,100.653736829873
1957,3,7,3,88.1159292350257
1958,3,7,3,81.5628720360102
1959,3,7,3,63.2462530008671
1960,3,7,3,63.8373841475748
1961,3,7,3,65.787259442255
1962,3,7,3,43.6719305222687
1963,3,7,3,130.270735806426
1964,3,7,3,89.542836808746
1950,4,7,3,24.7410961264749
1951,4,7,3,20.8021119373508
1952,4,7,3,37.7012365665971
1953,4,7,3,40.2520254806803
1954,4,7,3,46.4085408175481
1955,4,7,3,34.9091482443797
1956,4,7,3,23.9262766588245
1957,4,7,3,25.001622918322
1958,4,7,3,23.7092566448043
1959,4,7,3,16.2923566313873
1960,4,7,3,10.6143912411946
1961,4,7,3,19.9086660203878
1962,4,7,3,17.1375908304019
1963,4,7,3,103.295700357404
1964,4,7,3,64.3272072764808
1964,1,1,4,0.00365955293378804
1964,2,1,4,0.00482708497497124
1964,3,1,4,0.00032725820032934
1963,4,1,4,0.000475444434414387
1950,1,2,4,18.5331247292909
1951,1,2,4,26.9336289217705
1952,1,2,4,10.4785544950383
1953,1,2,4,39.8583719103269
1954,1,2,4,27.6202335988029
1955,1,2,4,19.6823179006622
1956,1,2,4,9.41480655627744
1957,1,2,4,21.2461753994837
1958,1,2,4,45.7812521758633
1959,1,2,4,21.0209462529062
1960,1,2,4,12.2901538173598
1961,1,2,4,8.2184499220544
1962,1,2,4,12.0283287501832
1963,1,2,4,17.1521645191985
1964,1,2,4,26.3909410067437
1950,2,2,4,0.914246012074146
1951,2,2,4,0.0266161094248334
1952,2,2,4,0.12081102109888
1953,2,2,4,0.140824542913459
1954,2,2,4,0.314648657872216
1955,2,2,4,0.183362990675028
1956,2,2,4,0.0488842900596909
1957,2,2,4,0.635819661923092
1958,2,2,4,0.760530785449184
1959,2,2,4,1.59004054135967
1960,2,2,4,0.233777709513245
1961,2,2,4,0.53937029009571
1962,2,2,4,3.49776551145161
1963,2,2,4,198.809833787173
1964,2,2,4,393.671679192785
1950,3,2,4,23.271092039471
1951,3,2,4,39.6599207064692
1952,3,2,4,10.4591888187468
1953,3,2,4,40.4624845417599
1954,3,2,4,36.1306194015966
1955,3,2,4,46.3135249698858
1956,3,2,4,24.2418842347107
1957,3,2,4,10.0214196699052
1958,3,2,4,31.277888089593
1959,3,2,4,100.908463120523
1960,3,2,4,39.8618860529335
1961,3,2,4,125.592604338772
1962,3,2,4,503.454343018068
1963,3,2,4,696.687830556134
1964,3,2,4,566.644147089224
1950,4,2,4,19.0639932651382
1951,4,2,4,27.7276894007007
1952,4,2,4,10.4250620957181
1953,4,2,4,39.9195762795902
1954,4,2,4,28.2283002082697
1955,4,2,4,19.6991435497215
1956,4,2,4,9.44234075519902
1957,4,2,4,21.3302825329842
1958,4,2,4,46.5934045115405
1959,4,2,4,26.5762262467993
1960,4,2,4,14.5672801235752
1961,4,2,4,15.5726762905023
1962,4,2,4,45.223542439763
1963,4,2,4,86.5312656585108
1964,4,2,4,28.5620988546655
1950,1,4,4,0.163893131558414
1951,1,4,4,0.145516207715642
1952,1,4,4,0.220122199412827
1953,1,4,4,0.289786302965384
1954,1,4,4,0.128401719291224
1955,1,4,4,0.137480034830223
1956,1,4,4,0.24358985132308
1957,1,4,4,0.0973842352324582
1958,1,4,4,0.0746149152660782
1959,1,4,4,0.1009963642879
1960,1,4,4,0.154230200692826
1961,1,4,4,0.17532291650075
1962,1,4,4,0.297855075688328
1963,1,4,4,0.0688650463751698
1964,1,4,4,0.27306041273154
1950,2,4,4,153.805674461426
1951,2,4,4,99.942803924901
1952,2,4,4,101.612865643433
1953,2,4,4,147.213284779347
1954,2,4,4,110.191754098595
1955,2,4,4,145.81481144525
1956,2,4,4,128.430339591993
1957,2,4,4,456.655564270931
1958,2,4,4,183.916046530987
1959,2,4,4,208.758217204885
1960,2,4,4,126.034517229649
1961,2,4,4,7.43953812432793
1962,2,4,4,108.512726977478
1963,2,4,4,7.47235879845081
1964,2,4,4,9.13437439262732
1950,3,4,4,22.0249293093366
1951,3,4,4,16.5950281309958
1952,3,4,4,17.8635708370844
1953,3,4,4,25.9346258920497
1954,3,4,4,16.1285774001013
1955,3,4,4,21.9365033082976
1956,3,4,4,24.959471896602
1957,3,4,4,23.7434715444039
1958,3,4,4,25.0668388539471
1959,3,4,4,16.1543898531091
1960,3,4,4,19.9342651092102
1961,3,4,4,20.6088531036228
1962,3,4,4,15.8271520819372
1963,3,4,4,8.64648382283187
1964,3,4,4,23.9366237529416
1950,4,4,4,22.8210850808804
1951,4,4,4,64.1317986063163
1952,4,4,4,43.1828381585198
1953,4,4,4,84.6729701340715
1954,4,4,4,16.5605139610454
1955,4,4,4,67.8399065590614
1956,4,4,4,14.4614175166499
1957,4,4,4,36.8023073989754
1958,4,4,4,84.0744025951552
1959,4,4,4,115.353684125165
1960,4,4,4,79.6221290510724
1961,4,4,4,103.049083974806
1962,4,4,4,55.4114489215064
1963,4,4,4,52.4037332086128
1964,4,4,4,68.1825769197226
1950,3,5,4,4.77369450258413
1951,3,5,4,64.0008077537694
1952,3,5,4,8.4899591030834
1953,3,5,4,32.6581225494777
1954,3,5,4,5.47727387349933
1955,3,5,4,54.7312318730027
1956,3,5,4,2.49192909513163
1957,3,5,4,0.946220758578629
1958,3,5,4,0.949577433614125
1959,3,5,4,0.0199437443254935
1950,2,6,4,17.6002820308122
1951,2,6,4,22.9055248245039
1952,2,6,4,27.7159864413126
1953,2,6,4,3.83266950822444
1954,2,6,4,32.5377529138588
1955,2,6,4,38.801258222642
1956,2,6,4,5.86144749412785
1957,2,6,4,23.7632681827715
1958,2,6,4,25.088379478002
1959,2,6,4,22.479566615517
1960,2,6,4,8.12813803413693
1961,2,6,4,9.45001937058528
1962,2,6,4,10.0689232492384
1963,2,6,4,8.16954776211288
1964,2,6,4,7.45375103567141
1950,3,6,4,824.284997258753
1951,3,6,4,1072.74874539639
1952,3,6,4,1298.04009775557
1953,3,6,4,2101.39982668687
1954,3,6,4,1523.86089748179
1955,3,6,4,1817.20355228936
1956,3,6,4,104.139465272112
1957,3,6,4,1112.91997563467
1958,3,6,4,1174.97974027051
1959,3,6,4,1052.7995786437
1960,3,6,4,380.670163435906
1961,3,6,4,442.578657395445
1962,3,6,4,471.564169163151
1963,3,6,4,382.609531080776
