FleetID,GearGrpCode,GearCode,YearC,TimePeriodID,SquareTypeCode,QuadID,Lat,Lon,Eff1,Eff1Type,DSetTypeID,CatchUnit,BFT
021ES00,TP,TRAP,1950,17,1x1,4,36,5,4,NO.TRAPS,nw,kg,6725000
021ES00,TP,TRAP,1950,17,1x1,4,36,5,4,NO.TRAPS,nw,nr,52928
026YU00,PS,PS,1950,17,5x5,1,40,15,14,NO.BOATS,#NAME?,kg,657000
021ES00,TP,TRAP,1951,17,1x1,4,36,5,4,NO.TRAPS,nw,kg,3072000
021ES00,TP,TRAP,1951,17,1x1,4,36,5,4,NO.TRAPS,nw,nr,28654
026YU00,PS,PS,1951,17,5x5,1,40,15,14,NO.BOATS,#NAME?,kg,531000
008FR00,BB,BB,1952,17,1x1,4,44,2,4800,D.AT SEA,#NAME?,kg,2362000
021ES00,TP,TRAP,1952,17,1x1,4,36,5,5,NO.TRAPS,nw,kg,4665000
021ES00,TP,TRAP,1952,17,1x1,4,36,5,5,NO.TRAPS,nw,nr,42186
026YU00,PS,PS,1952,17,5x5,1,40,15,16,NO.BOATS,#NAME?,kg,279000
008FR00,BB,BB,1953,17,1x1,4,44,2,5150,D.AT SEA,#NAME?,kg,2364000
021ES00,TP,TRAP,1953,17,1x1,4,36,5,5,NO.TRAPS,nw,kg,7171000
021ES00,TP,TRAP,1953,17,1x1,4,36,5,5,NO.TRAPS,nw,nr,62447
026YU00,PS,PS,1953,17,5x5,1,40,15,21,NO.BOATS,#NAME?,kg,588000
008FR00,BB,BB,1954,17,1x1,4,44,2,4850,D.AT SEA,#NAME?,kg,3451000
021ES00,TP,TRAP,1954,17,1x1,4,36,5,5,NO.TRAPS,nw,kg,6348000
021ES00,TP,TRAP,1954,17,1x1,4,36,5,5,NO.TRAPS,nw,nr,49139
023TN00,TP,TRAP,1954,4,5x5,1,35,10,3,TRAP D,nw,kg,1100
023TN00,TP,TRAP,1954,4,5x5,1,35,10,3,TRAP D,nw,nr,33
023TN00,TP,TRAP,1954,5,5x5,1,35,10,31,TRAP D,nw,kg,28600
023TN00,TP,TRAP,1954,5,5x5,1,35,10,31,TRAP D,nw,nr,212
023TN00,TP,TRAP,1954,6,5x5,1,35,10,60,TRAP D,nw,kg,325300
023TN00,TP,TRAP,1954,6,5x5,1,35,10,60,TRAP D,nw,nr,2956
023TN00,TP,TRAP,1954,7,5x5,1,35,10,7,TRAP D,nw,kg,100
023TN00,TP,TRAP,1954,7,5x5,1,35,10,7,TRAP D,nw,nr,2
026YU00,PS,PS,1954,17,5x5,1,40,15,27,NO.BOATS,#NAME?,kg,654000
008FR00,BB,BB,1955,17,1x1,4,44,2,3750,D.AT SEA,#NAME?,kg,3031000
021ES00,TP,TRAP,1955,17,1x1,4,36,5,5,NO.TRAPS,nw,kg,7181000
021ES00,TP,TRAP,1955,17,1x1,4,36,5,5,NO.TRAPS,nw,nr,50846
023TN00,TP,TRAP,1955,6,5x5,1,35,10,60,TRAP D,nw,kg,300600
023TN00,TP,TRAP,1955,6,5x5,1,35,10,60,TRAP D,nw,nr,2921
026YU00,PS,PS,1955,17,5x5,1,40,15,30,NO.BOATS,#NAME?,kg,345000
004CA00,RR,RR,1956,17,1x1,4,48,53,3,NO.BOATS,n-,nr,2
008FR00,BB,BB,1956,17,1x1,4,44,2,3500,D.AT SEA,#NAME?,kg,1453000
012JP00,LL,LL,1956,12,5x5,4,0,35,23400,NO.HOOKS,n-,nr,1
016MA00,TP,TRAP,1956,17,1x1,4,34,6,5,NO.TRAPS,#NAME?,kg,3347000
021ES00,TP,TRAP,1956,17,1x1,4,36,5,5,NO.TRAPS,nw,kg,7660000
021ES00,TP,TRAP,1956,17,1x1,4,36,5,5,NO.TRAPS,nw,nr,54170
026YU00,PS,PS,1956,17,5x5,1,40,15,27,NO.BOATS,#NAME?,kg,253000
004CA00,RR,RR,1957,17,1x1,4,48,53,3,NO.BOATS,n-,nr,10
008FR00,BB,BB,1957,17,1x1,4,44,2,4400,D.AT SEA,#NAME?,kg,1550000
012JP00,LL,LL,1957,4,5x5,4,0,25,1886,NO.HOOKS,n-,nr,8
012JP00,LL,LL,1957,4,5x5,4,0,40,6578,NO.HOOKS,n-,nr,13
012JP00,LL,LL,1957,8,5x5,4,5,20,23276,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1957,8,5x5,4,5,30,9660,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1957,9,5x5,4,0,15,138690,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1957,9,5x5,4,0,20,92552,NO.HOOKS,n-,nr,13
012JP00,LL,LL,1957,9,5x5,4,0,25,2944,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1957,9,5x5,4,0,30,7360,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1957,10,5x5,4,0,25,22080,NO.HOOKS,n-,nr,85
012JP00,LL,LL,1957,10,5x5,4,0,35,5578,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1957,10,5x5,4,5,25,1770,NO.HOOKS,n-,nr,8
012JP00,LL,LL,1957,10,5x5,4,5,35,54337,NO.HOOKS,n-,nr,36
012JP00,LL,LL,1957,10,5x5,4,5,40,17480,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1957,11,5x5,4,0,25,8913,NO.HOOKS,n-,nr,6
012JP00,LL,LL,1957,11,5x5,4,0,30,7763,NO.HOOKS,n-,nr,10
012JP00,LL,LL,1957,11,5x5,4,0,35,234123,NO.HOOKS,n-,nr,20
012JP00,LL,LL,1957,11,5x5,4,5,35,23805,NO.HOOKS,n-,nr,10
012JP00,LL,LL,1957,11,5x5,4,5,40,2300,NO.HOOKS,n-,nr,6
012JP00,LL,LL,1957,12,5x5,4,0,30,115552,NO.HOOKS,n-,nr,6
012JP00,LL,LL,1957,12,5x5,4,0,35,120014,NO.HOOKS,n-,nr,8
012JP00,LL,LL,1957,12,5x5,4,5,30,4600,NO.HOOKS,n-,nr,1
016MA00,TP,TRAP,1957,17,1x1,4,34,6,6,NO.TRAPS,#NAME?,kg,5784000
021ES00,TP,TRAP,1957,17,1x1,4,36,5,5,NO.TRAPS,nw,kg,8429000
021ES00,TP,TRAP,1957,17,1x1,4,36,5,5,NO.TRAPS,nw,nr,53484
021ES02,BB,BB,1957,17,1x1,4,44,2,2325,D.AT SEA,#NAME?,kg,1604000
023TN00,TP,TRAP,1957,5,5x5,1,35,10,20,TRAP D,nw,kg,7800
023TN00,TP,TRAP,1957,5,5x5,1,35,10,20,TRAP D,nw,nr,104
023TN00,TP,TRAP,1957,6,5x5,1,35,10,30,TRAP D,nw,kg,20500
023TN00,TP,TRAP,1957,6,5x5,1,35,10,30,TRAP D,nw,nr,332
023TN00,TP,TRAP,1957,7,5x5,1,35,10,13,TRAP D,nw,kg,5800
023TN00,TP,TRAP,1957,7,5x5,1,35,10,13,TRAP D,nw,nr,121
026YU00,PS,PS,1957,17,5x5,1,40,15,29,NO.BOATS,#NAME?,kg,382000
004CA00,RR,RR,1958,17,1x1,4,48,53,3,NO.BOATS,n-,nr,8
008FR00,BB,BB,1958,17,1x1,4,44,2,4400,D.AT SEA,#NAME?,kg,1303000
012JP00,LL,LL,1958,1,5x5,4,0,30,65278,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1958,2,5x5,3,5,30,98688,NO.HOOKS,n-,nr,62
012JP00,LL,LL,1958,3,5x5,3,5,25,8224,NO.HOOKS,n-,nr,23
012JP00,LL,LL,1958,3,5x5,3,5,30,40092,NO.HOOKS,n-,nr,134
012JP00,LL,LL,1958,4,5x5,3,5,30,28784,NO.HOOKS,n-,nr,141
012JP00,LL,LL,1958,4,5x5,3,10,30,57568,NO.HOOKS,n-,nr,54
012JP00,LL,LL,1958,4,5x5,4,0,5,114283,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1958,5,5x5,4,0,10,24137,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1958,8,5x5,4,5,25,60845,NO.HOOKS,n-,nr,10
012JP00,LL,LL,1958,9,5x5,4,5,20,56900,NO.HOOKS,n-,nr,5
012JP00,LL,LL,1958,10,5x5,4,0,35,136146,NO.HOOKS,n-,nr,33
012JP00,LL,LL,1958,10,5x5,4,5,25,46620,NO.HOOKS,n-,nr,13
012JP00,LL,LL,1958,11,5x5,4,5,50,78359,NO.HOOKS,n-,nr,10
012JP00,LL,LL,1958,12,5x5,4,0,30,94473,NO.HOOKS,n-,nr,5
016MA00,TP,TRAP,1958,17,1x1,4,34,6,7,NO.TRAPS,#NAME?,kg,7961000
021ES00,TP,TRAP,1958,17,1x1,4,36,5,5,NO.TRAPS,nw,kg,8710000
021ES00,TP,TRAP,1958,17,1x1,4,36,5,5,NO.TRAPS,nw,nr,50486
021ES02,BB,BB,1958,17,1x1,4,44,2,0,-none-,#NAME?,kg,1526000
026YU00,PS,PS,1958,17,5x5,1,40,15,32,NO.BOATS,#NAME?,kg,388000
004CA00,RR,RR,1959,17,1x1,4,48,53,5,NO.BOATS,n-,nr,11
008FR00,BB,BB,1959,17,1x1,4,44,2,3950,D.AT SEA,#NAME?,kg,2031000
012JP00,LL,LL,1959,2,5x5,3,15,30,31205,NO.HOOKS,n-,nr,20
012JP00,LL,LL,1959,2,5x5,3,20,35,6934,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,3,5x5,3,5,30,94253,NO.HOOKS,n-,nr,1127
012JP00,LL,LL,1959,3,5x5,3,10,30,31638,NO.HOOKS,n-,nr,711
012JP00,LL,LL,1959,3,5x5,3,15,30,10402,NO.HOOKS,n-,nr,14
012JP00,LL,LL,1959,4,5x5,3,5,30,6304,NO.HOOKS,n-,nr,18
012JP00,LL,LL,1959,4,5x5,3,10,30,22064,NO.HOOKS,n-,nr,93
012JP00,LL,LL,1959,4,5x5,4,5,45,3073,NO.HOOKS,n-,nr,69
012JP00,LL,LL,1959,4,5x5,4,10,50,5910,NO.HOOKS,n-,nr,24
012JP00,LL,LL,1959,6,5x5,4,5,45,158270,NO.HOOKS,n-,nr,8
012JP00,LL,LL,1959,7,5x5,4,0,35,10323,NO.HOOKS,n-,nr,14
012JP00,LL,LL,1959,7,5x5,4,0,45,74702,NO.HOOKS,n-,nr,6
012JP00,LL,LL,1959,7,5x5,4,5,30,198312,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,7,5x5,4,10,25,281570,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,7,5x5,4,10,30,93285,NO.HOOKS,n-,nr,47
012JP00,LL,LL,1959,8,5x5,4,10,20,440149,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1959,8,5x5,4,10,25,483375,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1959,9,5x5,4,0,20,14184,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,9,5x5,4,5,25,25295,NO.HOOKS,n-,nr,6
012JP00,LL,LL,1959,9,5x5,4,5,35,55869,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,9,5x5,4,5,40,21631,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1959,9,5x5,4,10,25,193777,NO.HOOKS,n-,nr,61
012JP00,LL,LL,1959,10,5x5,3,0,20,3940,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,10,5x5,4,0,10,51850,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,10,5x5,4,0,15,171193,NO.HOOKS,n-,nr,6
012JP00,LL,LL,1959,10,5x5,4,0,25,376301,NO.HOOKS,n-,nr,229
012JP00,LL,LL,1959,10,5x5,4,0,30,33490,NO.HOOKS,n-,nr,197
012JP00,LL,LL,1959,10,5x5,4,0,35,60341,NO.HOOKS,n-,nr,30
012JP00,LL,LL,1959,10,5x5,4,5,20,140469,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,10,5x5,4,5,25,159152,NO.HOOKS,n-,nr,26
012JP00,LL,LL,1959,10,5x5,4,5,30,7486,NO.HOOKS,n-,nr,51
012JP00,LL,LL,1959,10,5x5,4,5,35,51291,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,10,5x5,4,5,45,210004,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1959,10,5x5,4,5,50,50688,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,10,5x5,4,10,50,3940,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,10,5x5,4,15,40,3940,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,11,5x5,3,10,15,66389,NO.HOOKS,n-,nr,55
012JP00,LL,LL,1959,11,5x5,3,10,20,224363,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1959,11,5x5,3,10,25,12411,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1959,11,5x5,3,15,20,34278,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,11,5x5,4,0,25,15705,NO.HOOKS,n-,nr,65
012JP00,LL,LL,1959,11,5x5,4,0,30,65499,NO.HOOKS,n-,nr,165
012JP00,LL,LL,1959,11,5x5,4,0,35,218936,NO.HOOKS,n-,nr,75
012JP00,LL,LL,1959,11,5x5,4,5,25,49644,NO.HOOKS,n-,nr,26
012JP00,LL,LL,1959,11,5x5,4,5,30,103961,NO.HOOKS,n-,nr,37
012JP00,LL,LL,1959,11,5x5,4,5,35,16410,NO.HOOKS,n-,nr,16
012JP00,LL,LL,1959,11,5x5,4,5,45,182816,NO.HOOKS,n-,nr,8
012JP00,LL,LL,1959,11,5x5,4,5,50,54864,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,11,5x5,4,10,30,11347,NO.HOOKS,n-,nr,6
012JP00,LL,LL,1959,11,5x5,4,10,55,176807,NO.HOOKS,n-,nr,20
012JP00,LL,LL,1959,12,5x5,3,5,25,90941,NO.HOOKS,n-,nr,10
012JP00,LL,LL,1959,12,5x5,3,5,30,47859,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,12,5x5,3,10,15,159865,NO.HOOKS,n-,nr,47
012JP00,LL,LL,1959,12,5x5,3,10,20,178837,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,12,5x5,3,10,25,358254,NO.HOOKS,n-,nr,2
012JP00,LL,LL,1959,12,5x5,3,15,15,211204,NO.HOOKS,n-,nr,6
012JP00,LL,LL,1959,12,5x5,3,15,20,216897,NO.HOOKS,n-,nr,49
012JP00,LL,LL,1959,12,5x5,4,10,50,262630,NO.HOOKS,n-,nr,33
016MA00,TP,TRAP,1959,17,1x1,4,34,6,7,NO.TRAPS,#NAME?,kg,5378000
021ES00,TP,TRAP,1959,17,1x1,4,36,5,5,NO.TRAPS,nw,kg,4738000
021ES00,TP,TRAP,1959,17,1x1,4,36,5,5,NO.TRAPS,nw,nr,32605
021ES02,BB,BB,1959,17,1x1,4,44,2,3781,D.AT SEA,#NAME?,kg,1021000
023TN00,TP,TRAP,1959,5,5x5,1,35,10,40,TRAP D,nw,kg,17100
023TN00,TP,TRAP,1959,5,5x5,1,35,10,40,TRAP D,nw,nr,209
023TN00,TP,TRAP,1959,6,5x5,1,35,10,53,TRAP D,nw,kg,62200
023TN00,TP,TRAP,1959,6,5x5,1,35,10,53,TRAP D,nw,nr,611
023TN00,TP,TRAP,1959,7,5x5,1,35,10,10,TRAP D,nw,kg,5200
023TN00,TP,TRAP,1959,7,5x5,1,35,10,10,TRAP D,nw,nr,102
026YU00,PS,PS,1959,17,5x5,1,40,15,27,NO.BOATS,#NAME?,kg,224000
004CA00,RR,RR,1960,17,1x1,4,48,53,5,NO.BOATS,n-,nr,11
008FR00,BB,BB,1960,17,1x1,4,44,2,3500,D.AT SEA,#NAME?,kg,553000
012JP00,LL,LL,1960,1,5x5,3,5,30,220852,NO.HOOKS,n-,nr,176
012JP00,LL,LL,1960,1,5x5,3,10,20,38793,NO.HOOKS,n-,nr,9
012JP00,LL,LL,1960,1,5x5,3,10,25,102845,NO.HOOKS,n-,nr,17
012JP00,LL,LL,1960,2,5x5,3,5,30,188944,NO.HOOKS,n-,nr,8
012JP00,LL,LL,1960,3,5x5,3,5,30,58007,NO.HOOKS,n-,nr,21
012JP00,LL,LL,1960,3,5x5,4,0,0,7397,NO.HOOKS,n-,nr,11
012JP00,LL,LL,1960,3,5x5,4,5,10,4824,NO.HOOKS,n-,nr,63
012JP00,LL,LL,1960,4,5x5,1,0,0,216812,NO.HOOKS,n-,nr,20
012JP00,LL,LL,1960,4,5x5,2,0,0,526990,NO.HOOKS,n-,nr,27
012JP00,LL,LL,1960,4,5x5,3,0,0,16605,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,4,5x5,3,0,5,16884,NO.HOOKS,n-,nr,78
012JP00,LL,LL,1960,4,5x5,3,0,10,10184,NO.HOOKS,n-,nr,27
012JP00,LL,LL,1960,4,5x5,3,0,15,2519,NO.HOOKS,n-,nr,20
012JP00,LL,LL,1960,4,5x5,3,0,25,8994,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,4,5x5,3,0,30,29681,NO.HOOKS,n-,nr,244
012JP00,LL,LL,1960,4,5x5,3,5,30,48106,NO.HOOKS,n-,nr,628
012JP00,LL,LL,1960,4,5x5,4,0,0,52153,NO.HOOKS,n-,nr,386
012JP00,LL,LL,1960,4,5x5,4,0,5,226878,NO.HOOKS,n-,nr,101
012JP00,LL,LL,1960,4,5x5,4,0,10,154186,NO.HOOKS,n-,nr,200
012JP00,LL,LL,1960,4,5x5,4,5,10,81692,NO.HOOKS,n-,nr,7
012JP00,LL,LL,1960,5,5x5,3,0,15,68415,NO.HOOKS,n-,nr,43
012JP00,LL,LL,1960,5,5x5,3,0,20,147920,NO.HOOKS,n-,nr,12
012JP00,LL,LL,1960,5,5x5,3,0,25,44567,NO.HOOKS,n-,nr,154
012JP00,LL,LL,1960,5,5x5,3,5,10,2412,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1960,5,5x5,4,0,15,59496,NO.HOOKS,n-,nr,302
012JP00,LL,LL,1960,5,5x5,4,5,20,185645,NO.HOOKS,n-,nr,5
012JP00,LL,LL,1960,6,5x5,4,5,20,218331,NO.HOOKS,n-,nr,7
012JP00,LL,LL,1960,6,5x5,4,5,25,446552,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,6,5x5,4,5,30,107321,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,6,5x5,4,10,20,439000,NO.HOOKS,n-,nr,42
012JP00,LL,LL,1960,6,5x5,4,10,25,103118,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,6,5x5,4,10,30,13011,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,7,5x5,4,10,20,605617,NO.HOOKS,n-,nr,31
012JP00,LL,LL,1960,8,5x5,4,5,25,42572,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1960,8,5x5,4,10,30,116962,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,9,5x5,3,5,25,4824,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,9,5x5,4,0,35,11444,NO.HOOKS,n-,nr,11
012JP00,LL,LL,1960,9,5x5,4,5,30,86276,NO.HOOKS,n-,nr,931
012JP00,LL,LL,1960,9,5x5,4,5,35,426072,NO.HOOKS,n-,nr,149
012JP00,LL,LL,1960,9,5x5,4,5,40,145583,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,9,5x5,4,5,50,56698,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,9,5x5,4,10,30,41607,NO.HOOKS,n-,nr,444
012JP00,LL,LL,1960,9,5x5,4,10,35,105160,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,9,5x5,4,10,45,63261,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,9,5x5,4,10,50,52486,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,10,5x5,3,0,30,30056,NO.HOOKS,n-,nr,5
012JP00,LL,LL,1960,10,5x5,3,0,35,23370,NO.HOOKS,n-,nr,15
012JP00,LL,LL,1960,10,5x5,3,5,15,52086,NO.HOOKS,n-,nr,8
012JP00,LL,LL,1960,10,5x5,3,5,35,2546,NO.HOOKS,n-,nr,13
012JP00,LL,LL,1960,10,5x5,4,0,25,10345,NO.HOOKS,n-,nr,162
012JP00,LL,LL,1960,10,5x5,4,0,30,108835,NO.HOOKS,n-,nr,588
012JP00,LL,LL,1960,10,5x5,4,0,35,85619,NO.HOOKS,n-,nr,82
012JP00,LL,LL,1960,10,5x5,4,0,40,199890,NO.HOOKS,n-,nr,29
012JP00,LL,LL,1960,10,5x5,4,0,45,100032,NO.HOOKS,n-,nr,9
012JP00,LL,LL,1960,10,5x5,4,5,25,41326,NO.HOOKS,n-,nr,31
012JP00,LL,LL,1960,10,5x5,4,5,30,114758,NO.HOOKS,n-,nr,799
012JP00,LL,LL,1960,10,5x5,4,5,35,38431,NO.HOOKS,n-,nr,99
012JP00,LL,LL,1960,10,5x5,4,5,40,18197,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,10,5x5,4,5,45,111212,NO.HOOKS,n-,nr,15
012JP00,LL,LL,1960,10,5x5,4,10,30,16080,NO.HOOKS,n-,nr,127
012JP00,LL,LL,1960,11,5x5,3,0,25,46801,NO.HOOKS,n-,nr,16
012JP00,LL,LL,1960,11,5x5,3,0,30,30418,NO.HOOKS,n-,nr,125
012JP00,LL,LL,1960,11,5x5,3,0,35,8576,NO.HOOKS,n-,nr,23
012JP00,LL,LL,1960,11,5x5,3,0,40,14740,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1960,11,5x5,3,5,5,157148,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1960,11,5x5,3,5,15,233863,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,11,5x5,3,5,20,340293,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,11,5x5,3,5,25,159862,NO.HOOKS,n-,nr,39
012JP00,LL,LL,1960,11,5x5,3,10,15,47408,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,11,5x5,3,10,25,56789,NO.HOOKS,n-,nr,12
012JP00,LL,LL,1960,11,5x5,4,0,25,31273,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1960,11,5x5,4,0,35,2787,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,11,5x5,4,0,40,29480,NO.HOOKS,n-,nr,52
012JP00,LL,LL,1960,11,5x5,4,5,25,81425,NO.HOOKS,n-,nr,8
012JP00,LL,LL,1960,11,5x5,4,5,30,24151,NO.HOOKS,n-,nr,11
012JP00,LL,LL,1960,11,5x5,4,5,50,11792,NO.HOOKS,n-,nr,5
012JP00,LL,LL,1960,11,5x5,4,10,55,8844,NO.HOOKS,n-,nr,12
012JP00,LL,LL,1960,12,5x5,2,0,0,170459,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1960,12,5x5,2,5,0,45421,NO.HOOKS,n-,nr,5
012JP00,LL,LL,1960,12,5x5,3,0,0,2492,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,12,5x5,3,5,25,257957,NO.HOOKS,n-,nr,67
012JP00,LL,LL,1960,12,5x5,3,5,30,82295,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1960,12,5x5,3,10,20,457145,NO.HOOKS,n-,nr,54
012JP00,LL,LL,1960,12,5x5,3,10,25,676716,NO.HOOKS,n-,nr,84
012JP00,LL,LL,1960,12,5x5,3,10,30,140894,NO.HOOKS,n-,nr,109
016MA00,TP,TRAP,1960,17,1x1,4,34,6,4,NO.TRAPS,#NAME?,kg,3714000
017NO00,PS,PS,1960,15,1x1,1,60,4,0,-none-,#NAME?,kg,3514000
017NO00,PS,PS,1960,15,1x1,1,62,5,0,-none-,#NAME?,kg,422000
021ES00,TP,TRAP,1960,17,1x1,4,36,5,5,NO.TRAPS,nw,kg,5603000
021ES00,TP,TRAP,1960,17,1x1,4,36,5,5,NO.TRAPS,nw,nr,41024
021ES02,BB,BB,1960,17,1x1,4,44,2,0,-none-,#NAME?,kg,645000
026YU00,PS,PS,1960,17,5x5,1,40,15,18,NO.BOATS,#NAME?,kg,109000
004CA00,RR,RR,1961,17,1x1,4,43,66,35,NO.BOATS,nw,kg,10600
004CA00,RR,RR,1961,17,1x1,4,43,66,35,NO.BOATS,nw,nr,45
004CA00,RR,RR,1961,17,1x1,4,48,53,6,NO.BOATS,nw,kg,30100
004CA00,RR,RR,1961,17,1x1,4,48,53,6,NO.BOATS,nw,nr,133
008FR00,BB,BB,1961,17,1x1,4,44,2,3700,D.AT SEA,#NAME?,kg,907000
012JP00,LL,LL,1961,1,5x5,2,10,10,121046,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,1,5x5,3,5,30,306616,NO.HOOKS,n-,nr,5
012JP00,LL,LL,1961,1,5x5,3,10,30,233128,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,1,5x5,3,15,20,84334,NO.HOOKS,n-,nr,6
012JP00,LL,LL,1961,2,5x5,3,0,0,171294,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,2,5x5,3,5,30,137837,NO.HOOKS,n-,nr,12
012JP00,LL,LL,1961,2,5x5,3,10,30,8579,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1961,2,5x5,3,15,20,8333,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1961,3,5x5,3,0,0,268448,NO.HOOKS,n-,nr,15
012JP00,LL,LL,1961,3,5x5,3,0,5,106446,NO.HOOKS,n-,nr,6
012JP00,LL,LL,1961,3,5x5,3,5,0,67506,NO.HOOKS,n-,nr,28
012JP00,LL,LL,1961,3,5x5,3,5,30,106535,NO.HOOKS,n-,nr,934
012JP00,LL,LL,1961,3,5x5,3,10,25,191214,NO.HOOKS,n-,nr,224
012JP00,LL,LL,1961,3,5x5,3,10,30,23897,NO.HOOKS,n-,nr,110
012JP00,LL,LL,1961,3,5x5,4,0,0,461227,NO.HOOKS,n-,nr,15
012JP00,LL,LL,1961,4,5x5,3,0,15,23261,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,4,5x5,3,5,20,20382,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,4,5x5,3,10,15,7740,NO.HOOKS,n-,nr,4
012JP00,LL,LL,1961,4,5x5,3,10,20,20511,NO.HOOKS,n-,nr,18
012JP00,LL,LL,1961,4,5x5,3,10,25,111708,NO.HOOKS,n-,nr,204
012JP00,LL,LL,1961,4,5x5,4,0,5,484142,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,4,5x5,4,0,10,425933,NO.HOOKS,n-,nr,6
012JP00,LL,LL,1961,4,5x5,4,5,15,4386,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,5,5x5,3,0,10,397548,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1961,5,5x5,3,0,20,23576,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1961,5,5x5,3,5,15,29489,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,5,5x5,3,5,20,36378,NO.HOOKS,n-,nr,3
012JP00,LL,LL,1961,5,5x5,3,5,25,55996,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,5,5x5,3,10,20,5031,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,5,5x5,3,10,25,27916,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,5,5x5,4,0,10,152468,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,5,5x5,4,0,20,61479,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,5,5x5,4,0,25,16770,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,5,5x5,4,5,10,345663,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,5,5x5,4,5,15,320676,NO.HOOKS,n-,nr,1
012JP00,LL,LL,1961,5,5x5,4,5,20,218218,NO.HOOKS,n-,nr,1
